art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070118,1,108,10802,0
1070403,1,108,10813,0
1070608,1,108,10815,0
1070818,1,108,10814,0
1071006,1,108,10815,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100309,1,113,11335,0
1100412,1,113,11342,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120214,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120505,1,115,11505,0
1120601,1,115,11505,0
1120603,1,115,11504,0
1120804,1,115,11507,0
1120908,1,115,11508,0
1120923,1,115,11508,0
1130102,1,115,11515,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150104,1,120,12001,0
1160428,1,121,12108,0
1160802,1,121,12115,0
2010203,2,204,20401,0
2040105,2,231,23105,0
2050132,2,231,23102,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050517,2,231,23101,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070705,2,206,20612,0
2070727,2,206,20612,0
2070810,2,206,20612,0
2070906,2,206,20613,0
2071001,2,206,20615,0
2071005,2,206,20615,0
2071105,2,206,20614,0
2080405,2,234,23414,0
2080412,2,234,23414,0
2090205,2,207,20702,0
2090516,2,207,20707,0
2090524,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090710,2,207,20709,0
2090728,2,207,20709,0
2100406,2,220,22005,0
2110208,2,223,22319,0
2110402,2,223,22302,0
2110404,2,223,22302,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2110801,2,223,22315,0
2110804,2,223,22315,0
2110901,2,223,22308,0
2110904,2,223,22308,0
2120201,2,219,21904,0
2120212,2,219,21905,0
2120326,2,219,21902,0
2120331,2,219,21901,0
2130149,2,244,24420,0
2130220,2,244,24402,1
2130409,2,244,24401,0
2130913,2,244,24405,0
2140213,2,214,21401,0
2150225,2,235,23507,0
2200109,2,239,23904,0
2200112,2,239,23904,0
2200118,2,239,23903,0
2200120,2,239,23904,0
2200202,2,240,24001,0
2200302,2,239,23901,0
2200401,2,240,24006,0
2210214,2,241,24103,0
2220503,2,250,250093,0
2220902,2,250,250045,0
2221231,2,250,250122,0
2222204,2,250,250179,0
2222314,2,250,250179,0
2222406,2,250,250175,0
2222430,2,250,250175,0
2222706,2,250,250151,0
2222751,2,250,250151,0
2222802,2,250,250135,0
2223207,2,250,250072,0
3010628,3,301,30105,0
3010724,3,301,30106,0
3010801,3,301,30107,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010827,3,301,30107,0
3030204,3,305,30504,0
3030424,3,305,30513,1
3040305,3,303,30316,1
3040316,3,303,30317,0
3040509,3,303,30320,0
3040512,3,303,30321,1
3040514,3,303,30323,0
3040516,3,303,30324,1
3040521,3,303,30320,0
3040527,3,303,30320,0
3040529,3,303,30320,0
3040605,3,303,30338,0
3070809,4,403,40336,0
4040102,5,517,51701,0
4040103,5,517,51702,0
4080103,5,526,52601,0
4080104,5,526,52601,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5040209,6,604,60402,0
5050111,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050415,6,605,60504,0
5050502,6,605,60505,0
5050612,6,605,60506,0
5050619,6,605,60506,0
5070101,6,607,60701,0
5070202,6,607,60702,0
21102402,2,239,23904,0
21102643,2,250,250151,0
21102690,6,602,60202,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102981,2,250,250135,0
21103231,2,231,23102,0
21103408,4,403,40336,0
21103481,2,250,250141,0
21103653,2,250,250179,0
50901399,6,601,60101,0
50901442,2,250,250158,0
50902554,1,105,10501,0
50903574,6,615,61501,0
50903912,5,526,52601,0
50904378,2,250,250149,0
50904933,6,607,60702,0
50905038,5,550,550017,0
50905121,2,235,23503,0
50905215,6,603,60303,0
50905888,1,115,11507,0
50906344,2,239,23901,0
50906378,1,115,11503,0
50906541,3,303,30322,0
50906656,2,250,250150,0
50907597,4,403,40336,0
55003292,5,546,54601,0
55003583,6,615,61501,0
55003593,5,526,52601,0
55003602,5,526,52601,0
55003760,5,526,52601,0
55004247,6,603,60305,0
55005990,2,207,20707,0
55006410,3,303,30310,0
55007578,2,250,250166,0
55007670,2,224,22402,0
55008757,3,303,30335,0
55008934,6,601,60101,0
55009999,4,403,40336,
55015042,3,301,30105,
