art,klasse,ordnung,familie,behind_scenes
1100107,1,113,11304,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2070508,2,206,20607,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2130305,2,244,24414,0
2130321,2,244,24413,0
2130326,2,244,24412,0
2130331,2,244,24413,0
2130512,2,244,24415,0
5010118,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050414,6,605,60504,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050619,6,605,60506,0
5060203,6,606,60602,0
5060206,6,606,60602,0
5060210,6,606,60602,0
5070102,6,607,60701,0
5070210,6,607,60702,0
5070212,6,607,60702,0
5070301,6,607,60703,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102316,6,607,60702,0
21102322,6,604,60401,0
21102705,6,610,61002,0
21103170,6,605,60501,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902487,6,609,60904,0
50903610,6,607,60704,0
50904129,6,608,60801,
50904933,6,607,60702,
50905215,6,603,60303,
50906264,6,607,60702,
50906832,6,609,60905,
