art,klasse,ordnung,familie,behind_scenes
1040108,1,106,10608,0
1040109,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070814,1,108,10814,0
1071104,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100202,1,113,11326,0
1100703,1,113,11312,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120204,1,115,11510,0
1120212,1,115,11510,0
1120307,1,115,11512,0
1120415,1,115,11514,0
1120610,1,115,11504,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1140103,1,119,11901,0
1150206,1,120,12002,0
1160602,1,121,12105,0
1160604,1,121,12105,0
1160831,1,121,12115,0
1161022,1,121,12124,0
2020105,2,227,22701,0
2050506,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070720,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070801,2,206,20611,0
2070803,2,206,20611,0
2070904,2,206,20613,0
2070912,2,206,20613,0
2071003,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080216,2,234,23408,0
2100313,2,220,22003,0
2110206,2,223,22318,0
2110208,2,223,22319,0
2110913,2,223,22308,0
2120114,2,219,21908,0
2120206,2,219,21904,0
2120317,2,219,21905,0
2120330,2,219,21906,0
2120340,2,219,21901,0
2130704,2,244,24406,0
2140104,2,216,21601,0
2140218,2,214,21401,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150233,2,235,23507,0
2150309,2,235,23504,0
2180102,2,236,23601,0
2200123,2,239,23904,0
2200126,2,239,23903,0
2200205,2,240,24001,0
2210214,2,241,24103,0
2222608,2,250,250150,0
2222812,2,250,250135,0
2222823,2,250,250135,0
2222826,2,250,250135,0
3010616,3,301,30105,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3040203,3,303,30301,0
3040315,3,303,30315,0
3040405,3,303,30319,0
3040512,3,303,30321,
3041003,3,303,30328,0
3041116,3,303,30344,0
3070201,4,403,40371,0
4030101,5,554,55402,0
4040108,5,517,51701,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050502,6,605,60505,0
21102374,3,303,30344,0
21102584,1,121,12120,0
21102995,1,102,10201,0
21103048,3,303,30321,0
50901028,1,115,11514,0
50901093,2,206,20612,0
50901680,3,305,30514,0
50902646,4,403,40380,0
50903058,5,550,550072,0
50903064,5,527,52717,0
50903394,2,207,20710,0
50903930,2,234,23401,0
50904122,3,303,30342,0
50905893,3,301,30107,0
50905976,6,606,60602,0
50906318,4,402,40206,0
50907423,2,243,24303,0
55005888,4,403,40328,0
55008403,3,306,30601,
55009099,5,532,53201,
55010228,2,240,24003,
55010232,1,115,11514,
55010294,1,115,11517,
55010638,5,502,50201,
55011283,6,605,60505,
55011310,5,532,53201,
55012294,3,301,30105,
55012386,4,403,40380,
55012387,6,605,60505,
55013299,1,113,11344,
