art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070706,1,108,10815,0
1071206,1,108,10819,0
1100103,1,113,11309,0
1100201,1,113,11326,0
1100320,1,113,11336,0
1100407,1,113,11342,0
1100707,1,113,11311,0
1100802,1,113,11310,
1120106,1,115,11509,0
1120304,1,115,11512,0
1120407,1,115,11514,0
1120413,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120907,1,115,11508,0
1120925,1,115,11508,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1160435,1,121,12110,0
1160605,1,121,12105,0
1160906,1,121,12120,0
2010101,2,202,20201,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2080102,2,234,23404,0
2080114,2,234,23404,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080201,2,234,23408,0
2080203,2,234,23408,1
2080211,2,234,23410,1
2080214,2,234,23410,0
2080216,2,234,23408,0
2080231,2,234,23408,0
2080303,2,243,24303,0
2080306,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080405,2,234,23414,0
2080412,2,234,23414,0
2080505,2,234,23401,0
2090504,2,207,20707,0
2090518,2,207,20707,0
2090603,2,207,20710,0
2090705,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090736,2,207,20709,0
2100407,2,220,22005,0
2130217,2,244,24402,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150308,2,235,23505,0
2150310,2,235,23504,0
2223219,2,250,250072,0
3010604,3,301,30105,0
3010713,3,301,30106,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030207,3,305,30504,0
3030209,3,305,30504,1
3040104,3,303,30303,0
3040509,3,303,30320,0
3040802,3,303,30343,0
3040901,3,303,30340,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,1
4070208,5,523,52302,0
5020202,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5070205,6,607,60702,0
21102313,1,115,11509,0
21102314,1,113,11343,0
21102539,6,607,60702,0
21102723,1,115,11505,0
21102841,4,403,40382,0
21102931,3,305,30513,0
21103155,2,234,23405,0
21103172,6,606,60601,0
21103244,6,604,60401,0
21103408,4,403,40336,1
21103444,1,113,11311,0
21103619,3,305,30513,0
50901010,6,609,60905,0
50901378,6,601,60101,0
50901571,1,115,11510,0
50903574,6,615,61501,0
50904933,6,607,60702,
50904959,1,115,11506,
50905425,2,250,250122,
50905510,5,550,550021,
50905523,5,541,54103,
50906377,1,117,11701,
50906739,5,550,550139,
55003263,5,550,550130,
55003286,5,550,550115,
55003365,5,550,550058,
55003372,5,550,550074,
55003375,5,550,550074,
55003380,5,550,550075,
55003422,5,550,550130,
55003430,5,550,550074,
55003516,5,550,550074,
55003583,6,615,61501,
55004829,3,303,30345,
55005861,3,303,30338,
