art,klasse,ordnung,familie,behind_scenes
1100110,1,113,11304,0
1100138,1,113,11309,0
1100139,1,113,11309,0
1120304,1,115,11512,0
1120401,1,115,11514,0
1120420,1,115,11513,0
1120823,1,115,11507,0
2070402,2,206,20608,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080218,2,234,23408,0
2080303,2,243,24303,0
2150250,2,235,23503,0
2150252,2,235,23506,0
3010625,3,301,30105,0
3010817,3,301,30107,0
3030209,3,305,30504,0
3040205,3,303,30310,0
3060501,4,402,40204,0
5010109,6,601,60101,0
21102351,1,113,11304,0
50904502,2,250,250072,0
50904775,4,403,40380,0
50904953,6,608,60801,0
55004248,6,602,60210,0
55006015,2,250,250072,0
55008863,2,250,250072,0
55013298,1,115,11509,
55015399,3,305,30514,
