art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1160430,1,121,12110,0
2010102,2,202,20201,0
2010105,2,201,20101,
2010202,2,204,20401,0
2070404,2,206,20608,0
2090603,2,207,20710,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050517,6,605,60505,0
21102348,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50905976,6,606,60602,0
50906785,6,604,60401,0
50907326,6,605,60501,0
