art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1040202,1,106,10601,0
1050101,1,105,10501,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070503,1,108,10810,0
1070520,1,108,10812,0
1070611,1,108,10815,0
1070703,1,108,10815,0
1070805,1,108,10814,0
1070817,1,108,10814,0
1071006,1,108,10815,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1071204,1,108,10819,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1080201,1,109,10904,0
1100101,1,113,11309,0
1100120,1,113,11309,0
1100201,1,113,11326,0
1100309,1,113,11335,1
1100324,1,113,11335,0
1100407,1,113,11342,0
1100413,1,113,11342,0
1100428,1,113,11342,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1100803,1,113,11323,0
1100901,1,113,11319,0
1120108,1,115,11509,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120803,1,115,11507,0
1120807,1,115,11507,0
1120826,1,115,11507,0
1120909,1,115,11508,0
1120923,1,115,11508,0
1130101,1,115,11515,0
1130303,1,115,11517,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1140302,1,117,11701,0
1140303,1,117,11701,0
1150103,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160302,1,121,12104,0
1160428,1,121,12108,0
1160602,1,121,12105,0
1160605,1,121,12105,0
1160705,1,121,12112,0
1160708,1,121,12112,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160907,1,121,12120,0
2010104,2,201,20101,0
2020105,2,227,22701,1
2040108,2,231,23105,1
2050109,2,231,23102,0
2050207,2,229,22901,1
2050507,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,1
2050602,2,222,22201,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070906,2,206,20613,0
2080216,2,234,23408,0
2080308,2,243,24303,1
2080406,2,234,23414,0
2090102,2,207,20704,0
2090105,2,207,20705,0
2090529,2,207,20707,0
2090603,2,207,20710,1
2110702,2,223,22307,0
2120328,2,219,21904,0
2130206,2,244,24402,0
2130211,2,244,24402,0
2130330,2,244,24413,0
2130609,2,244,24408,0
2130707,2,244,24406,0
2130835,2,244,24407,0
2130916,2,244,24405,0
2130925,2,244,24405,0
2140212,2,214,21401,0
2150225,2,235,23507,1
2200106,2,239,23904,0
2200605,2,240,24003,1
2210207,2,241,24103,0
2222201,2,250,250179,0
2222608,2,250,250150,0
2222611,2,250,250150,0
2222716,2,250,250151,0
2222724,2,250,250151,0
2222802,2,250,250135,0
3010202,3,301,30110,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010711,3,301,30106,0
3010803,3,301,30107,0
3010806,3,301,30107,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040321,3,303,30313,0
3040509,3,303,30320,0
3040521,3,303,30320,0
3040707,3,303,30332,0
3050105,3,306,30602,0
3070105,4,403,40304,0
3070803,4,403,40336,0
3070805,4,403,40336,0
4020303,5,514,51405,0
4060102,5,520,52001,0
4090201,5,528,52823,0
