art,klasse,ordnung,familie,behind_scenes
1070120,1,108,10802,0
1100119,1,113,11306,0
1100122,1,113,11306,0
1100510,1,113,11314,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1130104,1,115,11515,0
2020105,2,227,22701,0
2130704,2,244,24406,0
2150111,2,235,23501,0
3010205,3,301,30111,0
3010706,3,301,30106,0
3010831,3,301,30107,0
3010901,3,301,30101,0
3040111,3,303,30303,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040708,3,303,30332,0
3060408,4,402,40206,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
4010402,5,505,50506,0
4010406,5,505,50506,0
4010503,5,505,50507,0
4010907,5,507,50707,0
4020202,5,514,51401,0
4020214,5,514,51401,0
4020303,5,514,51405,0
4020402,5,514,51403,0
4020502,5,513,51301,0
4040104,5,517,51701,0
4050101,5,518,51801,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4070205,5,523,52302,0
4070207,5,523,52302,0
4070208,5,523,52302,0
4070209,5,523,52302,0
4070211,5,523,52302,0
4070212,5,523,52302,0
4070215,5,523,52302,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4231103,5,550,550032,0
4231202,5,550,550043,0
4233301,5,550,550035,0
4260602,5,552,55203,0
21102257,3,301,30112,0
21102268,5,523,52302,0
21102287,5,514,51401,0
21102686,3,303,30318,0
21102731,1,115,11507,0
21102947,5,514,51405,0
21103013,5,550,550009,0
21103016,5,550,550130,0
21103018,5,550,550130,0
21103020,5,550,550130,0
21103026,5,514,51403,0
21103031,5,518,51801,0
21103171,1,115,11509,0
21103502,5,505,50508,0
21103639,5,549,54907,0
50901066,5,550,550009,0
50901138,5,523,52302,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901178,5,550,550029,0
50901198,5,550,550130,0
50901219,5,550,550030,0
50901389,5,526,52601,0
50901997,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902009,5,550,550130,0
50902014,5,550,550130,0
50902022,5,550,550130,0
50902041,5,521,52102,0
50902229,5,550,550130,0
50902537,5,527,52716,0
50902616,5,552,55201,0
50902768,5,528,52806,0
50902856,5,550,550122,0
50902922,5,550,550032,0
50902941,5,527,52703,0
50902942,5,527,52717,0
50903028,5,526,52601,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903069,5,549,54907,0
50903086,5,549,54905,0
50903127,5,550,550061,0
50903320,6,603,60301,0
50903424,5,550,550030,0
50903606,5,552,55205,0
50903914,5,528,52831,0
50903994,5,517,51701,0
50904793,5,523,52302,0
50904934,5,547,54705,0
50905037,5,528,52825,0
50905228,5,551,55104,0
50905494,5,526,52601,0
50905499,5,547,54705,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905535,5,547,54705,0
50905537,5,547,54705,0
50905550,5,547,54705,0
50905601,3,301,30112,0
50905766,5,550,550036,0
50905767,5,550,550016,0
50906044,5,523,52302,0
50906049,5,525,52501,0
50906050,5,550,550130,0
50906056,5,547,54705,0
50906569,5,550,550030,0
50906574,3,303,30332,0
50906605,5,550,550075,0
50906607,5,544,54403,0
50906723,5,516,51601,0
50906834,5,549,54903,0
50906893,5,549,54903,0
50907208,5,514,51401,0
50907544,5,550,550009,0
50907676,5,520,52006,0
50907681,5,550,550074,0
50907694,5,520,52006,0
55003268,5,550,550058,0
55003271,5,550,550058,0
55003285,5,550,550058,0
55003299,5,550,550074,0
55003309,5,550,550049,0
55003345,5,550,550119,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003369,5,550,550074,
55003370,5,550,550074,
55003371,5,550,550074,
55003372,5,550,550074,
55003373,5,550,550074,
55003417,5,550,550021,
55003422,5,550,550130,
55003428,5,550,550125,
55003429,5,550,550119,
55003441,5,550,550072,
55003453,5,552,55205,
55003455,5,550,550059,
55003460,5,550,550058,
55003486,5,550,550021,
55003487,5,550,550074,
55003488,5,550,550074,
55003506,5,550,550074,
55003510,5,547,54703,
55003520,5,544,54404,
55003530,5,550,550050,
55003532,5,550,550054,
55003566,5,550,550075,
55003586,5,549,54903,
55003594,5,549,54903,
55003599,5,550,550058,
55003657,5,550,550059,
55003668,5,550,550059,
55003675,5,550,550074,
55003676,5,550,550125,
55003679,5,550,550074,
55003706,5,550,550009,
55003709,5,550,550010,
55003727,5,526,52601,
55003740,5,547,54703,
55003741,5,549,54903,
55003751,5,550,550127,
55003766,5,544,54403,
55003814,5,552,55202,
55003888,5,550,550020,
55003959,5,550,550072,
55004005,5,552,55202,
55004027,5,550,550066,
55004040,5,550,550098,
55004073,5,550,550119,
55004114,5,550,550074,
55004116,5,550,550075,
55004117,5,544,54403,
55004118,5,550,550058,
55004151,5,550,550075,
55004164,5,550,550075,
55004198,5,544,54405,
55004299,5,550,550058,
55004306,5,550,550058,
55004430,5,552,55205,
55004433,5,550,550130,
55004464,5,550,550075,
55004517,5,550,550059,
55004580,5,550,550015,
55004692,5,550,550058,
55004780,5,550,550125,
