art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
1160430,1,121,12110,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070606,2,206,20609,0
2070710,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070914,2,206,20613,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
4040102,5,517,51701,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4040108,5,517,51701,0
4070101,5,523,52301,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090402,5,528,52802,0
4230602,5,550,550019,0
4232701,5,550,550017,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060210,6,606,60602,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102913,5,526,52601,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103213,5,526,52601,0
21103605,6,604,60401,0
21103634,5,526,52601,0
21103662,5,532,53201,0
21103663,5,532,53201,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901413,5,532,53201,0
50901414,5,532,53201,0
50901897,5,517,51701,0
50903081,5,528,52802,0
50903135,5,532,53201,0
50903136,5,526,52601,0
50903137,5,517,51701,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903610,6,607,60704,0
50904331,6,615,61501,0
50906385,6,604,60401,0
55003583,6,615,61501,0
55004732,6,615,61501,0
55005858,6,605,60506,0
55010706,5,550,550006,0
55010908,5,528,52802,0
55015362,6,605,60505,0
55015363,5,532,53201,0
