art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070706,1,108,10815,0
1071205,1,108,10819,0
1120102,1,115,11509,0
1120205,1,115,11510,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1130303,1,115,11517,0
1150102,1,120,12001,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160430,1,121,12110,0
1160602,1,121,12105,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1161023,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090528,2,207,20707,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2120305,2,219,21904,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130509,2,244,24415,0
2130525,2,244,24417,0
2130811,2,244,24407,0
2222503,2,250,250157,0
3030101,3,305,30506,0
3030214,3,305,30504,0
3040111,3,303,30303,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050624,6,605,60506,0
5070101,6,607,60701,0
5070215,6,607,60702,0
5080105,6,608,60801,0
5080107,6,608,60801,0
5090103,6,609,60905,0
21102715,1,115,11509,0
21103171,1,115,11509,0
50901010,6,609,60905,0
50901199,6,605,60504,0
50901571,1,115,11510,0
50901858,6,609,60904,0
50902959,5,550,550072,0
50903610,6,607,60704,0
50903913,5,527,52717,0
50904919,2,244,24407,0
55003583,6,615,61501,
55005901,1,108,10814,
