art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
1070120,1,108,10802
1070508,1,108,10812
1070519,1,108,10810
1071005,1,108,10815
1071205,1,108,10819
1100505,1,113,11314
1100511,1,113,11314
1120120,1,115,11509
1120505,1,115,11505
1120603,1,115,11504
1120803,1,115,11507
1120808,1,115,11507
1120828,1,115,11507
1120832,1,115,11507
1120901,1,115,11507
1120904,1,115,11508
1120907,1,115,11508
1120911,1,115,11508
1140201,1,116,11601
1150301,1,120,12003
1160605,1,121,12105
1160606,1,121,12105
1160703,1,121,12112
1160801,1,121,12116
1160810,1,121,12116
1160813,1,121,12114
1160817,1,121,12116
1160830,1,121,12114
1160907,1,121,12120
1160912,1,121,12120
1161020,1,121,12124
2010103,2,201,20101
2050201,2,229,22901
2050510,2,231,23101
2050518,2,231,23101
2050605,2,222,22201
2070101,2,206,20601
2070404,2,206,20608
2080601,2,234,23402
2090506,2,207,20707
2090603,2,207,20710
2090741,2,207,20709
2100102,2,242,24201
2100414,2,220,22005
2100418,2,220,22005
2100419,2,220,22005
2120210,2,219,21905
2120212,2,219,21905
2120317,2,219,21905
2130202,2,244,24402
2200103,2,239,23904
3010803,3,301,30107
3030419,3,305,30513
3050206,3,306,30601
21102584,1,121,12120
21102722,1,115,11506
21102771,1,108,10809
21102782,1,121,12124
21102871,1,121,12120
50901261,1,115,11507
50904207,1,121,12120
50906603,1,121,12124
50906976,1,115,11509
50907005,1,121,12120
55005780,1,121,12120
55007857,1,115,11505
