art,klasse,ordnung,familie
1120304,1,115,11512
1120407,1,115,11514
1160105,1,121,12101
1160411,1,121,12110
1160413,1,121,12109
1160424,1,121,12110
1160433,1,121,12110
1161019,1,121,12124
5030201,6,603,60302
5060103,6,606,60601
5070204,6,607,60702
