art,klasse,ordnung,familie,behind_scenes
2130338,2,244,24413,0
3010407,3,301,30114,0
3030105,3,305,30506,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3050105,3,306,30602,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070809,4,403,40336,0
21102705,6,610,61002,0
21102931,3,305,30513,0
21102942,3,303,30319,0
21102943,2,244,24415,0
21103064,3,303,30327,0
50901694,3,305,30528,
50902523,3,305,30513,0
50903574,6,615,61501,0
50905498,5,526,52603,
55003243,6,617,61701,
55003244,5,542,54208,
55003260,6,617,61701,
55003337,5,527,52718,
55003583,6,615,61501,
55003744,5,528,52831,
55003802,5,542,54208,
