art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070112,1,108,10802,0
1070114,1,108,10802,0
1070117,1,108,10802,0
1070120,1,108,10802,0
1070420,1,108,10813,0
1070520,1,108,10812,0
1070602,1,108,10815,0
1070610,1,108,10815,0
1070702,1,108,10815,0
1070802,1,108,10814,1
1070905,1,108,10817,0
1070910,1,108,10817,0
1070911,1,108,10816,0
1070916,1,108,10817,0
1071006,1,108,10815,0
1071108,1,108,10818,0
1071109,1,108,10818,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1100510,1,113,11314,0
1120101,1,115,11509,0
1120102,1,115,11509,0
1120106,1,115,11509,0
1120108,1,115,11509,0
1120109,1,115,11509,0
1120609,1,115,11504,0
1120610,1,115,11504,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1120915,1,115,11508,0
1120923,1,115,11508,0
1140101,1,119,11901,0
1150206,1,120,12002,0
1160106,1,121,12101,0
1160703,1,121,12112,0
1160802,1,121,12115,0
1160803,1,121,12117,0
1160805,1,121,12114,0
1160813,1,121,12114,0
1160816,1,121,12117,0
1160818,1,121,12116,0
1160907,1,121,12120,0
2010105,2,201,20101,0
21102736,1,119,11901,
21102857,1,119,11901,
50901294,1,121,12110,
50906667,1,115,11507,
50906730,1,115,11507,
55008679,1,108,10815,
