art,klasse,ordnung,familie,behind_scenes
2070402,2,206,20608,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070514,2,206,20607,0
2070618,2,206,20609,0
2070803,2,206,20611,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2130305,2,244,24414,0
2130331,2,244,24413,0
2130824,2,244,24407,0
5010109,6,601,60101,0
5050519,6,605,60505,0
5060210,6,606,60602,0
5070103,6,607,60701,0
5080106,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102247,6,607,60702,0
21102705,6,610,61002,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50902495,6,609,60908,0
50903160,6,607,60702,0
50903583,6,607,60704,0
50903782,6,607,60704,0
50904946,6,607,60705,0
50904953,6,608,60801,0
50905976,6,606,60602,0
50906832,6,609,60905,0
55005862,6,606,60601,0
55009442,6,607,60704,0
55011442,6,607,60702,0
