art,klasse,ordnung,familie,behind_scenes
1070408,1,108,10813,0
1070418,1,108,10813,0
1120304,1,115,11512,0
1120603,1,115,11504,0
2010105,2,201,20101,0
2010106,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050206,2,229,22901,0
2050211,2,229,22901,0
2050217,2,229,22901,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2070620,2,206,20609,0
2070621,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080118,2,234,23404,0
2080204,2,234,23410,0
2090501,2,207,20708,0
2090505,2,207,20707,0
2090506,2,207,20707,0
2090512,2,207,20708,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090612,2,207,20710,0
2090614,2,207,20710,0
2090617,2,207,20703,0
2090706,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090722,2,207,20709,0
2090727,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2090740,2,207,20709,0
2120102,2,219,21908,0
2120122,2,219,21908,0
2120212,2,219,21905,0
2120216,2,219,21907,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130106,2,244,24420,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130112,2,244,24420,0
2130129,2,244,24420,0
2130152,2,244,24420,0
2130203,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130512,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130816,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2150103,2,235,23501,0
2150105,2,235,23501,0
2150230,2,235,23507,0
2150231,2,235,23507,0
2200103,2,239,23904,0
2200122,2,239,23904,0
2200123,2,239,23904,0
2200126,2,239,23903,0
2220402,2,250,250005,0
2221111,2,250,250142,0
2222718,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222805,2,250,250135,0
2222812,2,250,250135,0
2222816,2,250,250135,0
2222829,2,250,250135,0
2223219,2,250,250072,0
3010205,3,301,30111,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040320,3,303,30315,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040708,3,303,30332,0
3040717,3,303,30335,0
3050204,3,306,30601,0
3070506,4,403,40326,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5080107,6,608,60801,0
21102590,2,207,20709,0
21102845,3,305,30517,0
21102931,3,305,30513,0
21103216,2,244,24419,0
21103265,2,239,23904,0
21103271,2,235,23506,0
21103427,2,207,20707,0
21103490,2,250,250151,0
21103547,2,239,23904,0
50902447,2,219,21908,0
50903394,2,207,20710,0
50903504,2,250,250072,0
50903553,2,207,20709,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50903871,6,607,60704,0
50903942,2,216,21601,0
50904321,2,219,21901,0
50905018,2,206,20603,0
50905976,6,606,60602,0
50906385,6,604,60401,0
50906403,3,301,30106,0
50906520,3,305,30519,0
50907381,2,250,250065,0
55005449,6,612,61204,0
55005530,6,612,61213,0
55005616,6,612,61204,0
55007885,6,610,61002,
55014966,2,219,21905,
