art,klasse,ordnung,familie,behind_scenes
1070609,1,108,10815,0
1120111,1,115,11509,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120304,1,115,11512,0
1120401,1,115,11514,0
1120408,1,115,11514,0
1120413,1,115,11514,0
1120417,1,115,11514,0
1120422,1,115,11514,0
1120802,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120919,1,115,11508,0
1120921,1,115,11508,0
1160410,1,121,12110,0
1160502,1,121,12107,0
2070529,2,206,20607,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080116,2,234,23405,0
2080304,2,243,24303,0
2090609,2,207,20703,0
2090731,2,207,20709,0
2090746,2,207,20709,0
2100412,2,220,22005,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150301,2,235,23503,0
2150303,2,235,23505,0
5030201,6,603,60302,0
5050502,6,605,60505,0
21102595,1,121,12110,0
21102846,2,207,20709,0
21103171,1,115,11509,0
50901571,1,115,11510,0
50902542,1,115,11510,0
50903404,2,235,23507,0
50904747,1,104,10403,0
55005898,2,234,23408,
55006246,1,115,11514,
55006895,1,121,12109,
55006898,1,115,11509,
55006899,1,115,11507,
55006900,1,121,12101,
55007154,1,113,11304,
55007155,1,121,12109,
