art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070119,1,108,10802,0
1070802,1,108,10814,0
1070811,1,108,10814,0
1100707,1,113,11311,0
1120118,1,115,11509,0
1120703,1,115,11506,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160106,1,121,12101,0
1160602,1,121,12105,0
1160703,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160817,1,121,12116,0
1160820,1,121,12116,0
1160824,1,121,12114,0
1160912,1,121,12120,0
1211520,1,121,12115,0
2010105,2,201,20101,0
2050109,2,231,23102,0
2050201,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050401,2,231,23103,0
2050507,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070606,2,206,20609,0
2070617,2,206,20609,0
2070703,2,206,20612,0
2070721,2,206,20612,0
2070801,2,206,20611,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2080405,2,234,23414,0
2080601,2,234,23402,0
2090501,2,207,20708,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2100318,2,220,22003,0
2100407,2,220,22005,0
2100415,2,220,22005,0
2110403,2,223,22302,0
2110913,2,223,22308,0
2120317,2,219,21905,0
2120318,2,219,21901,0
2130511,2,244,24417,0
2140206,2,214,21401,0
2140213,2,214,21401,0
2200118,2,239,23903,0
2200126,2,239,23903,0
2200131,2,239,23904,0
2200301,2,239,23902,0
2200605,2,240,24003,0
2222608,2,250,250150,0
3010825,3,301,30107,0
21102329,1,121,12117,0
21103185,2,220,22005,
50901527,1,120,12001,
50902447,2,219,21908,
50903394,2,207,20710,
55010491,1,121,12120,
