art,klasse,ordnung,familie,behind_scenes
2090609,2,207,20703,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
3010604,3,301,30105,0
3010825,3,301,30107,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5090103,6,609,60905,0
5090110,6,609,60908,0
21102630,1,108,10814,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21103173,6,607,60702,0
50901010,6,609,60905,0
50901976,6,609,60904,0
50903201,6,605,60505,0
50904129,6,608,60801,0
50904611,6,605,60506,0
50905976,6,606,60602,0
55009442,6,607,60704,0
