art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070309,1,108,10806,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070602,1,108,10815,0
1070608,1,108,10815,0
1070617,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1070809,1,108,10814,0
1070811,1,108,10814,0
1070817,1,108,10814,0
1071104,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1120111,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120201,1,115,11510,0
1120210,1,115,11510,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120905,1,115,11508,0
1120915,1,115,11508,0
1120920,1,115,11508,0
1140102,1,119,11901,0
1150109,1,120,12001,0
1150111,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160433,1,121,12110,0
1160437,1,121,12110,0
1160602,1,121,12105,0
1160821,1,121,12115,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1161024,1,121,12124,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050112,2,231,23102,0
2050214,2,229,22901,0
2050215,2,229,22901,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070524,2,206,20607,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2080406,2,234,23414,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100411,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2130101,2,244,24420,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130210,2,244,24402,0
2130509,2,244,24415,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2140213,2,214,21401,0
2150225,2,235,23507,0
2210217,2,241,24103,0
2220515,2,250,250093,0
2222818,2,250,250135,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010711,3,301,30106,0
3010721,3,301,30106,0
3010723,3,301,30106,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3030204,3,305,30504,0
3030208,3,305,30504,0
3030453,3,305,30514,0
3030503,3,305,30528,0
3030606,3,305,30524,0
3030612,3,305,30524,0
3030613,3,305,30524,0
3040111,3,303,30303,0
3040302,3,303,30315,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040712,3,303,30332,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3041124,3,303,30344,0
3050204,3,306,30601,0
3060101,4,402,40201,0
4100401,5,550,550139,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050501,6,605,60505,0
5060102,6,606,60601,0
5060104,6,606,60601,0
5060210,6,606,60602,0
5070215,6,607,60702,0
5070301,6,607,60703,0
5080103,6,608,60801,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102242,6,604,60401,0
21102409,3,305,30513,0
21102486,3,305,30528,0
21102595,1,121,12110,0
21102705,6,610,61002,0
21102719,1,115,11511,0
21102739,6,610,61002,0
21102787,3,303,30330,0
21102895,2,206,20612,0
21103053,3,305,30528,0
21103095,6,605,60501,0
21103173,6,607,60702,0
21103589,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50901568,1,115,11514,0
50901611,1,108,10815,0
50901976,6,609,60904,0
50902294,1,113,11309,0
50902542,1,115,11510,0
50902610,3,301,30107,0
50902651,1,113,11311,0
50902653,6,608,60801,0
50903160,6,607,60702,0
50903203,2,206,20607,0
50903320,6,603,60301,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903582,6,607,60704,0
50904611,6,605,60506,0
50905198,3,303,30322,0
50905361,3,305,30513,0
50905620,3,305,30524,0
50905976,6,606,60602,0
50906251,1,108,10817,0
50906817,1,115,11509,0
50906892,1,115,11510,0
55003583,6,615,61501,0
55004019,5,550,550072,0
55004248,6,602,60210,0
55006970,1,113,11304,0
55008047,1,115,11517,0
55010388,1,115,11510,0
55011114,2,231,23102,0
55011835,3,301,30101,0
55012618,3,305,30513,0
55012710,1,115,11512,0
55013301,6,608,60801,0
55013945,2,223,22318,0
55013961,6,606,60601,0
