art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070603,1,108,10815,0
1070608,1,108,10815,0
1120603,1,115,11504,0
1160411,1,121,12110,0
2050604,2,222,22201,0
2090603,2,207,20710,0
2130108,2,244,24420,0
2130110,2,244,24420,0
2130202,2,244,24402,0
2130203,2,244,24402,0
2130204,2,244,24402,0
2130209,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130221,2,244,24402,0
2130222,2,244,24402,0
2130302,2,244,24414,0
2130303,2,244,24413,0
2130305,2,244,24414,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130324,2,244,24413,0
2130328,2,244,24414,0
2130330,2,244,24413,0
2130334,2,244,24413,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130512,2,244,24415,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130616,2,244,24408,
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130802,2,244,24407,0
2130805,2,244,24407,0
2130806,2,244,24407,0
2130814,2,244,24407,0
2130818,2,244,24407,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130830,2,244,24407,0
2130835,2,244,24407,0
2130862,2,244,24407,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130908,2,244,24405,0
2130909,2,244,24405,0
2130913,2,244,24405,0
2130925,2,244,24405,0
2130931,2,244,24405,0
2130936,2,244,24405,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2210218,2,241,24103,0
2210221,2,241,24103,0
3010802,3,301,30107,0
3010816,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5090102,6,609,60901,0
21102567,2,244,24408,0
21102829,2,244,24413,0
50901010,6,609,60905,0
55006195,2,244,24407,0
