art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070119,1,108,10802,0
1070203,1,108,10801,0
1070416,1,108,10813,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070610,1,108,10815,0
1071006,1,108,10815,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1090202,1,112,11201,0
1100417,1,113,11344,0
1100608,1,113,11313,0
1120102,1,115,11509,0
1120106,1,115,11509,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120902,1,115,11507,0
1120909,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160607,1,121,12105,0
1160813,1,121,12114,0
1160817,1,121,12116,0
2010103,2,201,20101,0
2020105,2,227,22701,0
2050112,2,231,23102,0
2050504,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2090213,2,207,20702,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2130213,2,244,24402,0
2200118,2,239,23903,0
3010702,3,301,30106,0
3010711,3,301,30106,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3030107,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030438,3,305,30514,0
3040104,3,303,30303,0
3040306,3,303,30318,0
3040509,3,303,30320,0
3050214,3,306,30601,0
3070103,4,403,40303,0
3070803,4,403,40336,0
5050502,6,605,60505,0
5060203,6,606,60602,0
21102292,6,605,60501,0
21102320,6,605,60504,0
21102409,3,305,30513,0
21103201,3,301,30106,0
50902543,3,303,30320,0
50904611,6,605,60506,0
50904815,3,303,30303,0
50907647,6,605,60504,0
55005537,1,108,10810,
55009547,1,108,10809,
