art,klasse,ordnung,familie,behind_scenes
1070403,1,108,10813,0
1070404,1,108,10813,0
1070410,1,108,10813,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070519,1,108,10810,0
1070526,1,108,10810,0
1070706,1,108,10815,0
1071205,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1120109,1,115,11509,0
1120421,1,115,11514,0
1120815,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1160201,1,121,12103,0
1160417,1,121,12109,0
1160430,1,121,12110,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040108,2,231,23105,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070606,2,206,20609,0
2070609,2,206,20609,0
2070617,2,206,20609,0
2080105,2,234,23406,0
2080314,2,243,24301,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2130609,2,244,24408,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2130814,2,244,24407,0
2130919,2,244,24405,0
3010625,3,301,30105,0
3050102,3,306,30602,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21102750,1,121,12102,0
50902264,1,115,11509,0
50902829,1,108,10810,0
50903119,1,108,10810,1
50903347,1,108,10813,0
50905846,3,301,30105,0
55009961,1,115,11514,0
55014924,1,115,11507,
