art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
2090603,2,207,20710,0
2130304,2,244,24413,0
2130331,2,244,24413,0
5010109,6,601,60101,0
5010110,6,601,60101,0
5040105,6,604,60401,0
5040207,6,604,60402,0
5040209,6,604,60402,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5070201,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102705,6,610,61002,0
21103095,6,605,60501,0
21103172,6,606,60601,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50903195,6,604,60401,0
50904129,6,608,60801,
50904953,6,608,60801,
55009805,6,606,60602,
