art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020301,1,102,10210,0
1020302,1,102,10211,0
1020403,1,102,10207,0
1020601,1,102,10213,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020627,1,102,10213,0
1040102,1,106,10608,0
1040103,1,106,10608,0
1040105,1,106,10608,0
1040106,1,106,10608,1
1040107,1,106,10608,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070114,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070205,1,108,10803,0
1070303,1,108,10807,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070503,1,108,10810,0
1070515,1,108,10809,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070609,1,108,10815,0
1070610,1,108,10815,0
1070703,1,108,10815,0
1070802,1,108,10814,0
1070911,1,108,10816,0
1070916,1,108,10817,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1100105,1,113,11305,0
1100120,1,113,11309,0
1100201,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100608,1,113,11313,0
1100701,1,113,11311,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1100803,1,113,11323,0
1120102,1,115,11509,0
1120107,1,115,11509,0
1120108,1,115,11509,0
1120109,1,115,11509,0
1120110,1,115,11509,0
1120111,1,115,11509,0
1120118,1,115,11509,0
1120201,1,115,11510,0
1120204,1,115,11510,0
1120205,1,115,11510,0
1120210,1,115,11510,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120420,1,115,11513,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120916,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130103,1,115,11515,0
1130105,1,115,11515,0
1130201,1,115,11516,0
1130303,1,115,11517,0
1140102,1,119,11901,0
1140103,1,119,11901,0
1140107,1,119,11901,0
1140401,1,118,11801,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160421,1,121,12110,0
1160426,1,121,12110,0
1160431,1,121,12109,0
1160436,1,121,12110,0
1160501,1,121,12106,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160703,1,121,12112,0
1160704,1,121,12112,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160806,1,121,12118,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1160907,1,121,12120,0
1161006,1,121,12124,0
1161007,1,121,12124,0
1161009,1,121,12124,0
1161010,1,121,12123,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2020106,2,227,22701,0
2040102,2,231,23105,0
2040108,2,231,23105,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050114,2,231,23102,0
2050117,2,231,23102,0
2050119,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050301,2,231,23104,0
2050501,2,231,23101,0
2050505,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070408,2,206,20608,0
2070506,2,206,20607,0
2070507,2,206,20607,0
2070511,2,206,20607,0
2070523,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070615,2,206,20610,0
2070617,2,206,20609,
2070621,2,206,20609,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070813,2,206,20612,0
2080110,2,234,23405,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080305,2,243,24301,0
2080306,2,243,24303,
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080402,2,234,23414,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080408,2,234,23414,0
2080410,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,1
2080601,2,234,23402,0
2090105,2,207,20705,
2090210,2,207,20702,0
2090214,2,207,20702,0
2090301,2,207,20701,0
2090512,2,207,20708,0
2090513,2,207,20707,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2100102,2,242,24201,0
2100203,2,224,22402,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110401,2,223,22302,0
2110501,2,223,22305,0
2110601,2,223,22312,0
2110701,2,223,22307,0
2110704,2,223,22307,0
2110914,2,223,22308,0
2120113,2,219,21908,0
2120206,2,219,21904,0
2120210,2,219,21905,0
2120303,2,219,21904,0
2120317,2,219,21905,0
2120325,2,219,21903,0
2120328,2,219,21904,0
2130110,2,244,24420,0
2130205,2,244,24402,
2130209,2,244,24402,1
2130210,2,244,24402,0
2130215,2,244,24402,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2130328,2,244,24414,0
2130403,2,244,24410,0
2130405,2,244,24415,
2130409,2,244,24401,0
2130503,2,244,24417,0
2130507,2,244,24417,0
2130605,2,244,24404,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,
2130709,2,244,24406,0
2130710,2,244,24406,0
2130712,2,244,24406,1
2130718,2,244,24406,0
2130814,2,244,24407,0
2130923,2,244,24405,0
2130931,2,244,24405,0
2130937,2,244,24405,0
2140108,2,216,21601,0
2140212,2,214,21401,0
2140217,2,214,21401,0
2140218,2,214,21401,0
2150105,2,235,23501,0
2150204,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150212,2,235,23506,0
2150216,2,235,23502,0
2150217,2,235,23506,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200112,2,239,23904,0
2200129,2,239,23904,0
2200205,2,240,24001,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2210210,2,241,24103,0
2210214,2,241,24103,0
2221105,2,250,250138,0
2221111,2,250,250142,0
2221112,2,250,250138,0
2221120,2,250,250141,0
2221206,2,250,250122,0
2221235,2,250,250122,0
2222611,2,250,250150,0
2222706,2,250,250151,0
2222723,2,250,250151,0
2222803,2,250,250135,0
2222810,2,250,250135,0
2222812,2,250,250135,0
2222814,2,250,250135,0
2222820,2,250,250135,0
2222826,2,250,250135,0
2222907,2,250,250065,0
3010104,3,301,30112,0
3010111,3,301,30112,0
3010202,3,301,30110,0
3010203,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010615,3,301,30105,0
3010622,3,301,30105,0
3010623,3,301,30105,0
3010625,3,301,30105,0
3010628,3,301,30105,0
3010701,3,301,30106,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010717,3,301,30106,0
3010720,3,301,30106,0
3010725,3,301,30106,0
3010726,3,301,30106,0
3010801,3,301,30107,0
3010802,3,301,30107,0
3010803,3,301,30107,0
3010806,3,301,30107,0
3010807,3,301,30107,0
3010808,3,301,30107,0
3010809,3,301,30107,0
3010814,3,301,30107,0
3010815,3,301,30107,0
3010816,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010824,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3010903,3,301,30101,0
3030106,3,305,30506,0
3030201,3,305,30504,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030212,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030436,3,305,30513,0
3030440,3,305,30513,0
3030610,3,305,30524,0
3030622,3,305,30524,0
3040111,3,303,30303,0
3040114,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040127,3,303,30303,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040605,3,303,30338,0
3040706,3,303,30337,0
3040901,3,303,30340,0
3041001,3,303,30328,0
3041011,3,303,30327,0
3041102,3,303,30344,0
3041112,3,303,30344,0
3041114,3,303,30344,0
3041119,3,303,30344,0
3041124,3,303,30344,0
3050103,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050203,3,306,30603,0
3050204,3,306,30601,1
3060101,4,402,40201,0
3060501,4,402,40204,0
3070102,4,403,40303,0
3070311,4,403,40328,0
3070503,4,403,40325,0
3070506,4,403,40326,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4010103,5,504,50401,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010705,5,507,50702,0
4010903,5,507,50707,
4010906,5,507,50707,0
4010907,5,507,50707,0
4020104,5,513,51303,0
4020201,5,514,51401,0
4020204,5,514,51401,0
4020206,5,514,51401,0
4020303,5,514,51405,0
4020401,5,514,51403,0
4020402,5,514,51403,0
4030101,5,554,55402,0
4060101,5,520,52003,0
4060202,5,520,52005,0
4070102,5,523,52304,0
4070201,5,523,52302,0
4070205,5,523,52302,0
4070207,5,523,52302,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4100401,5,550,550139,0
4110301,5,526,52607,0
4120502,5,527,52717,0
4130102,5,536,53603,0
4150104,5,552,55201,0
4150106,5,552,55201,0
4210201,5,547,54705,0
4230115,5,550,550009,0
4231103,5,550,550032,0
4231602,5,550,550122,0
4231603,5,550,550122,0
4260201,5,552,55202,0
4260602,5,552,55203,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050107,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050504,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5070214,6,607,60702,0
5070301,6,607,60703,
5080107,6,608,60801,0
5080108,6,608,60801,0
21102255,3,301,30112,0
21102261,3,303,30344,0
21102268,5,523,52302,0
21102274,6,607,60702,0
21102284,2,250,250158,0
21102314,1,113,11343,0
21102343,2,244,24405,0
21102401,4,403,40329,0
21102429,3,305,30513,0
21102570,2,244,24406,0
21102668,3,303,30303,0
21102754,1,121,12101,0
21102764,2,250,250151,0
21102787,3,303,30330,0
21102799,3,303,30303,0
21102817,1,113,11306,0
21102909,5,526,52601,0
21102949,6,608,60801,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103018,5,550,550130,0
21103054,1,108,10812,0
21103213,5,526,52601,0
21103231,2,231,23102,0
21103364,2,250,250151,1
21103481,2,250,250141,0
21103502,5,505,50508,0
50901010,6,609,60905,0
50901066,5,550,550009,0
50901160,5,529,52902,0
50901168,5,552,55205,0
50901171,5,552,55205,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901185,5,550,550030,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901219,5,550,550030,0
50901352,2,207,20702,0
50901385,5,551,55102,0
50901430,3,303,30307,0
50901666,3,303,30328,0
50901667,3,303,30328,0
50901672,3,303,30313,0
50901682,3,303,30332,0
50901769,2,227,22701,0
50901827,5,550,550030,0
50901828,5,550,550032,0
50901879,2,234,23408,0
50901979,5,550,550006,0
50901996,6,603,60301,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902010,5,550,550130,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902059,1,101,10101,0
50902066,1,102,10205,0
50902174,6,609,60905,0
50902229,5,550,550130,0
50902327,5,550,550130,0
50902336,3,303,30317,0
50902337,3,303,30344,0
50902503,5,550,550130,0
50902523,3,305,30513,0
50902530,5,550,550059,0
50902534,5,550,550043,0
50902639,5,550,550130,0
50902793,6,607,60701,0
50902832,5,550,550030,0
50902850,5,550,550130,0
50902851,5,550,550071,0
50902855,5,552,55203,0
50902864,3,301,30107,0
50902872,5,550,550030,0
50902892,5,550,550043,0
50902922,5,550,550032,0
50902942,5,527,52717,0
50902959,5,550,550072,
50903064,5,527,52717,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903258,5,550,550044,0
50903264,5,549,54905,0
50903292,5,528,52831,0
50903294,5,550,550125,0
50903361,5,536,53603,0
50903463,5,523,52302,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903912,5,526,52601,0
50904447,5,550,550030,0
50904459,2,244,24402,0
50904815,3,303,30303,0
50904953,6,608,60801,0
50905318,2,206,20607,0
50905494,5,526,52601,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905528,5,541,54103,0
50905570,5,550,550072,0
50905601,3,301,30112,0
50905767,5,550,550016,0
50905845,3,301,30105,0
50905976,6,606,60602,0
50906095,6,604,60401,0
50906100,2,227,22701,0
50906122,5,550,550124,0
50906189,6,615,61501,0
50906569,5,550,550030,0
50906607,5,544,54403,0
50906778,6,604,60401,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907544,5,550,550009,0
50907658,5,550,550130,0
50907677,5,527,52718,0
50907686,5,550,550114,0
55003218,5,527,52718,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003237,5,527,52718,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003266,5,526,52606,0
55003268,5,550,550058,0
55003269,5,550,550058,0
55003270,5,550,550058,0
55003273,5,550,550059,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003305,5,550,550059,0
55003337,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003377,5,550,550074,0
55003380,5,550,550075,0
55003388,5,526,52601,0
55003397,5,550,550118,0
55003403,5,550,550009,0
55003410,5,542,54210,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003428,5,550,550125,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003434,5,550,550075,0
55003439,5,550,550130,0
55003441,5,550,550072,0
55003455,5,550,550059,0
55003460,5,550,550058,0
55003466,5,550,550074,0
55003468,5,550,550075,0
55003469,5,550,550119,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003475,5,550,550074,0
55003476,5,550,550130,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003500,5,527,52718,0
55003502,5,550,550058,0
55003503,5,550,550074,0
55003505,5,550,550058,0
55003506,5,550,550074,0
55003508,5,550,550074,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003513,5,550,550072,0
55003514,5,550,550072,0
55003516,5,550,550074,0
55003520,5,544,54404,0
55003523,5,550,550072,0
55003524,5,550,550072,0
55003525,5,550,550072,0
55003527,5,527,52718,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003542,5,550,550072,0
55003543,5,550,550072,0
55003546,5,550,550072,0
55003551,5,550,550072,0
55003565,5,550,550125,0
55003567,5,550,550050,0
55003583,6,615,61501,0
55003589,5,550,550011,0
55003623,5,527,52718,0
55003637,5,528,52830,0
55003646,5,526,52601,0
55003647,5,550,550139,0
55003672,5,550,550074,0
55003679,5,550,550074,0
55003696,5,550,550074,0
55003699,5,550,550074,0
55003716,5,526,52601,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003752,5,550,550009,0
55003786,6,620,62001,0
55003923,5,550,550055,0
55003964,5,550,550058,0
55003966,5,550,550044,0
55003986,5,550,550041,0
55004056,5,550,550072,0
55004071,5,550,550075,0
55004118,5,550,550058,0
55004154,5,550,550119,0
55004161,5,550,550059,0
55004197,5,544,54405,0
55004223,5,550,550142,0
55004260,5,536,53604,0
55004264,5,550,550072,0
55004306,5,550,550058,0
55004400,5,550,550074,0
55004441,5,550,550058,0
55004446,5,550,550044,0
55004498,5,550,550009,0
55004817,6,620,62001,0
55004986,5,550,550074,0
55005111,5,550,550058,0
55005351,5,550,550072,0
55005530,6,612,61213,0
55005537,1,108,10810,0
55005797,2,223,22308,0
55006690,1,102,10212,
55006844,3,305,30513,
55007328,6,603,60301,
55008054,6,607,60702,
55008168,5,550,550009,
55008302,5,550,550125,
55009115,5,550,550009,
55009449,5,550,550072,
55009569,5,550,550021,
55010193,6,607,60702,
55014016,3,301,30113,
55014375,1,108,10817,
55014911,5,550,550130,
