art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070406,1,108,10813,0
1070412,1,108,10813,0
1070507,1,108,10810,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1120203,1,115,11510,0
1120811,1,115,11507,0
1120820,1,115,11507,0
1160438,1,121,12109,0
1160704,1,121,12112,0
2010102,2,202,20201,0
2050121,2,231,23102,0
2050516,2,231,23101,0
2050605,2,222,22201,0
2070306,2,206,20603,0
2070708,2,206,20612,0
2070728,2,206,20612,0
2070812,2,206,20611,0
2070904,2,206,20613,0
2071104,2,206,20614,0
2071115,2,206,20614,0
2080119,2,234,23404,0
2080212,2,234,23408,1
2080216,2,234,23408,1
2080218,2,234,23408,1
2080310,2,243,24303,1
2100423,2,220,22005,0
2130220,2,244,24402,1
2130706,2,244,24406,0
2130835,2,244,24407,1
2150204,2,235,23506,0
2150214,2,235,23503,0
2150233,2,235,23507,1
2150252,2,235,23506,1
2160101,2,211,21101,0
2200605,2,240,24003,0
3010605,3,301,30105,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030424,3,305,30513,0
3040120,3,303,30303,0
3040125,3,303,30311,0
3070806,4,403,40336,0
5020201,6,602,60204,1
5050301,6,605,60503,0
21102461,3,301,30105,0
21103643,3,301,30107,0
50901082,2,206,20612,0
50902529,1,115,11509,0
50904502,2,250,250072,0
50905215,6,603,60303,0
50906315,2,206,20614,0
55005797,2,223,22308,
55006973,1,113,11304,
55010668,4,402,40204,
55011283,6,605,60505,
