art,klasse,ordnung,familie
1070508,1,108,10812
2010105,2,201,20101
2010202,2,204,20401
2090603,2,207,20710
2130704,2,244,24406
2130709,2,244,24406
3010615,3,301,30105
3030101,3,305,30506
3050206,3,306,30601
5050502,6,605,60505
5090102,6,609,60901
50902495,6,609,60904
