art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070515,1,108,10809,0
1100119,1,113,11306,0
1120302,1,115,11512,0
1120420,1,115,11513,0
1120505,1,115,11505,0
1120823,1,115,11507,0
1120925,1,115,11508,0
1160431,1,121,12109,0
2050517,2,231,23101,0
2070734,2,206,20612,0
2070810,2,206,20612,0
2071003,2,206,20615,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2110403,2,223,22302,0
2120309,2,219,21901,0
2130612,2,244,24409,0
2200202,2,240,24001,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010819,3,301,30107,0
3010827,3,301,30107,0
3040509,3,303,30320,0
3040521,3,303,30320,0
21102460,3,301,30105,0
21102528,4,403,40386,0
21103171,1,115,11509,0
50904590,2,244,24404,
