art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040204,1,106,10601,0
1070402,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070802,1,108,10814,0
1071205,1,108,10819,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100407,1,113,11342,0
1100413,1,113,11342,0
1100425,1,113,11342,0
1100601,1,113,11315,0
1100608,1,113,11313,0
1100707,1,113,11311,0
1100904,1,113,11322,0
1120121,1,115,11509,0
1120214,1,115,11510,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120812,1,115,11507,0
1120820,1,115,11507,0
1120824,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120912,1,115,11508,0
1160407,1,121,12108,0
1160424,1,121,12110,0
1160704,1,121,12112,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070407,2,206,20608,0
2070511,2,206,20607,0
2070525,2,206,20607,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070618,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070706,2,206,20612,0
2070711,2,206,20612,0
2070712,2,206,20612,0
2070714,2,206,20612,0
2070717,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070733,2,206,20612,0
2070734,2,206,20612,0
2070736,2,206,20612,0
2070738,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070907,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070913,2,206,20613,0
2070914,2,206,20613,0
2071101,2,206,20614,0
2071113,2,206,20614,0
2080102,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080216,2,234,23408,0
2080305,2,243,24301,0
2080308,2,243,24303,1
2080507,2,234,23401,0
2090102,2,207,20704,0
2090105,2,207,20705,0
2090211,2,207,20702,0
2090505,2,207,20707,0
2090524,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090705,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100102,2,242,24201,0
2100318,2,220,22003,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2110901,2,223,22308,0
2110914,2,223,22308,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120309,2,219,21901,0
2120320,2,219,21901,0
2120330,2,219,21906,0
2120331,2,219,21901,0
2130110,2,244,24420,0
2130206,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2140204,2,214,21401,0
2140218,2,214,21401,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150228,2,235,23503,0
2150233,2,235,23507,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2200605,2,240,24003,0
2210216,2,241,24103,0
2220602,2,250,250094,0
2222624,2,250,250150,0
2222804,2,250,250135,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010828,3,301,30107,0
3030209,3,305,30504,0
3040205,3,303,30310,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070301,4,403,40328,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070903,4,403,40307,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040107,6,604,60401,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5040201,6,604,60402,0
5040202,6,604,60402,0
5040207,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050417,6,605,60504,0
5050428,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050506,6,605,60505,0
5050512,6,605,60505,0
5050515,6,605,60505,0
5050522,6,605,60505,0
5050608,6,605,60506,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5050618,6,605,60506,0
5050622,6,605,60506,0
5050623,6,605,60506,0
5060102,6,606,60601,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5060205,6,606,60602,0
5060210,6,606,60602,0
5070201,6,607,60702,0
5070206,6,607,60702,0
5070207,6,607,60702,0
5070210,6,607,60702,0
5070212,6,607,60702,0
5070301,6,607,60703,0
5080108,6,608,60801,0
5080116,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102322,6,604,60401,0
21102348,6,605,60501,0
21102570,2,244,24406,0
21102685,3,303,30320,0
21102705,6,610,61002,0
21102950,6,607,60702,0
21102955,1,113,11306,0
21103085,6,606,60601,0
21103095,6,605,60501,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50901035,6,604,60401,0
50901393,6,608,60801,0
50901395,6,608,60801,0
50903064,5,527,52717,0
50903215,6,608,60801,0
50903253,6,607,60702,0
50903798,6,601,60101,0
50904159,2,219,21901,0
50904610,6,608,60801,0
50905235,6,602,60207,0
50905425,2,250,250122,0
50906348,6,607,60702,0
50906815,6,608,60801,0
50907016,6,604,60402,0
50907595,6,608,60801,0
55003239,5,528,52830,0
55003244,5,542,54208,0
55003318,5,527,52709,0
55003332,5,526,52601,0
55003334,5,528,52823,0
55003337,5,527,52718,0
55003339,5,527,52718,0
55003554,5,528,52830,0
55003716,5,526,52601,0
55003863,5,527,52713,0
55003959,5,550,550072,0
55004356,5,550,550072,0
55005797,2,223,22308,0
55006877,6,605,60506,0
55007340,6,608,60801,0
55008937,6,603,60303,0
55009921,6,608,60801,0
55009922,6,608,60801,0
55009923,6,608,60801,0
