art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
4010901,5,507,50707,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4070215,5,523,52302,0
4100107,5,523,52303,0
4230101,5,547,54701,0
4260201,5,552,55202,0
21102789,5,523,52302,0
21103012,5,550,550009,0
21103017,5,550,550130,0
21103019,5,550,550130,0
50901065,5,550,550130,0
50901198,5,550,550130,0
50901787,5,550,550131,0
50902229,5,550,550130,0
50902616,5,552,55201,0
50902922,5,550,550032,0
50903074,5,550,550075,0
50903125,5,550,550075,0
50903596,5,507,50708,0
50904921,5,551,55104,0
50905228,5,551,55104,0
50906569,5,550,550030,0
50907024,5,550,550075,0
55003234,5,552,55201,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003270,5,550,550058,0
55003274,5,550,550059,0
55003285,5,550,550058,0
55003364,5,550,550058,0
55003378,5,550,550066,0
55003418,5,550,550130,0
55003421,5,552,55205,0
55003439,5,550,550130,0
55003660,5,550,550066,0
55003710,5,550,550130,0
55003751,5,550,550127,0
55003923,5,550,550055,0
55004116,5,550,550075,0
55004118,5,550,550058,0
55004306,5,550,550058,0
55004508,5,552,55203,0
55004514,5,550,550075,0
55004776,5,550,550130,0
55005057,5,550,550074,0
55006645,5,544,54403,0
55007254,5,552,55203,0
55009248,5,514,51401,0
55010253,5,507,50706,0
55010409,5,549,54903,0
55010441,5,550,550074,0
55010442,5,550,550075,0
55010443,5,523,52304,0
55010444,5,550,550075,0
