art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070703,1,108,10815,0
1070814,1,108,10814,0
1070902,1,108,10816,0
1071203,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080202,1,109,10904,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100803,1,113,11323,0
1120306,1,115,11511,0
1120416,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120907,1,115,11508,0
1120923,1,115,11508,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160602,1,121,12105,0
2010105,2,201,20101,0
2050207,2,229,22901,0
2050401,2,231,23103,1
2070309,2,206,20603,0
2080119,2,234,23404,0
2080405,2,234,23414,0
2080407,2,234,23414,0
2080502,2,234,23401,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100101,2,215,21501,0
2100203,2,224,22402,0
2100409,2,220,22005,0
2100415,2,220,22005,0
2110403,2,223,22302,0
2120212,2,219,21905,0
2120223,2,219,21907,0
2120309,2,219,21901,0
2120335,2,219,21904,0
2130205,2,244,24402,0
2130209,2,244,24402,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130907,2,244,24405,0
2140103,2,216,21601,0
2140213,2,214,21401,0
2140214,2,214,21401,0
2150218,2,235,23507,0
2160101,2,211,21101,0
2200124,2,239,23904,0
2200126,2,239,23903,0
2200301,2,239,23902,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2210213,2,241,24103,0
2210214,2,241,24103,0
2221120,2,250,250141,0
2221235,2,250,250122,0
2222608,2,250,250150,0
2222623,2,250,250150,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2223203,2,250,250072,0
3010101,3,301,30112,0
3010301,3,301,30103,0
3010603,3,301,30105,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010631,3,301,30105,0
3010744,3,301,30106,0
3010803,3,301,30107,0
3010809,3,301,30107,0
3010822,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030106,3,305,30506,0
3030119,3,305,30506,0
3030202,3,305,30504,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030211,3,305,30504,0
3030215,3,305,30504,0
3030221,3,305,30504,0
3030417,3,305,30513,0
3030424,3,305,30513,0
3030504,3,305,30528,0
3030506,3,305,30528,0
3030507,3,305,30528,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030526,3,305,30528,0
3030610,3,305,30524,0
3030619,3,305,30524,0
3030715,3,305,30527,0
3040104,3,303,30303,0
3040125,3,303,30311,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3041112,3,303,30344,0
3041122,3,303,30344,0
3050210,3,306,30601,0
3070511,4,403,40327,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070812,4,403,40336,0
4232701,5,550,550017,0
21102625,1,108,10814,0
21102668,3,303,30303,0
21102857,1,119,11901,0
21103306,3,305,30504,
21103331,3,305,30528,
21103378,2,250,250122,
21103555,3,301,30106,
21103643,3,301,30107,
50901428,3,301,30107,
50901527,1,120,12001,
50902035,3,305,30513,
50902447,2,219,21908,
50902610,3,301,30107,
50902864,3,301,30107,
50902916,3,301,30105,
50903565,2,240,24001,
50903581,6,607,60704,
50903709,3,305,30504,
50903801,4,403,40327,
50904181,3,303,30342,
50904889,3,305,30513,
50905285,3,305,30528,
50905404,3,301,30105,
50905474,3,305,30513,
50905841,3,301,30105,
50905845,3,301,30105,
50905883,3,305,30528,
50905993,3,305,30513,
50906102,4,402,40210,
50906161,4,403,40380,
50906438,4,403,40328,
50906892,1,115,11510,
50907025,3,305,30528,
50907069,3,303,30343,
50907194,3,305,30506,
55004338,2,234,23414,
55005797,2,223,22308,
55007218,3,303,30325,
55008111,4,403,40322,
55008403,3,306,30601,
55010213,4,403,40328,
55010339,3,303,30332,
55010452,4,402,40201,
55010733,4,402,40210,
55011122,3,303,30343,
55011418,4,403,40328,
55011980,4,403,40332,
55012055,4,403,40325,
55012313,4,402,40210,
55012379,4,403,40339,
