art,klasse,ordnung,familie,behind_scenes
3010104,3,301,30112,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030109,3,305,30506,0
3030117,3,305,30506,0
3030202,3,305,30504,0
3030205,3,305,30504,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030216,3,305,30504,0
3030415,3,305,30513,0
3030425,3,305,30517,0
3030503,3,305,30528,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030509,3,305,30528,0
3030513,3,305,30528,0
3030514,3,305,30528,0
3030515,3,305,30528,0
3030519,3,305,30528,0
3030524,3,305,30528,0
3030527,3,305,30528,0
3030529,3,305,30528,0
3030530,3,305,30528,0
3030535,3,305,30528,1
3030601,3,305,30524,0
3030602,3,305,30524,0
3030604,3,305,30524,0
3030605,3,305,30524,0
3030607,3,305,30524,0
3030609,3,305,30524,0
3030610,3,305,30524,0
3030611,3,305,30524,0
3030613,3,305,30524,0
3030618,3,305,30524,0
3030619,3,305,30524,0
3030621,3,305,30524,0
3030622,3,305,30524,0
3030623,3,305,30524,0
3030624,3,305,30524,0
3030702,3,305,30527,0
3030704,3,305,30527,0
3030706,3,305,30527,0
3030708,3,305,30527,0
3030711,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040210,3,303,30310,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3040712,3,303,30332,0
3040716,3,303,30332,0
3040802,3,303,30343,0
3040805,3,303,30330,0
3041102,3,303,30344,0
3041110,3,303,30344,0
3050105,3,306,30602,0
3070301,4,403,40328,0
21102798,3,305,30527,0
21102865,3,305,30528,0
21102925,3,305,30513,0
21103301,3,305,30524,0
21103303,3,305,30517,0
21103306,3,305,30504,0
21103317,3,305,30528,0
21103323,3,305,30528,0
21103324,3,305,30528,0
21103328,3,305,30528,0
21103334,3,305,30527,0
50901701,3,305,30528,0
50901702,3,305,30528,0
50902522,3,305,30528,0
50902767,3,305,30528,0
50902992,3,305,30504,0
50903112,3,303,30313,0
50903115,3,305,30528,0
50903272,3,305,30524,0
50903511,3,305,30524,0
50903513,3,305,30527,0
50903577,3,305,30528,0
50903607,3,303,30320,0
50904267,3,303,30320,0
50904527,3,305,30528,0
50904571,3,305,30528,0
50905651,3,303,30338,0
50905690,3,305,30528,0
50905741,3,305,30513,0
50905883,3,305,30528,0
50906004,3,305,30528,0
50907071,3,303,30343,0
55005440,6,612,61204,0
55005861,3,303,30338,0
55006121,3,305,30527,0
55006542,3,305,30527,0
55009109,3,305,30528,0
55009693,3,303,30311,0
55012979,3,303,30310,
