art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2010102,2,202,20201,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2130317,2,244,24402,0
5010109,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040207,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050524,6,605,60505,0
5050611,6,605,60506,0
5070201,6,607,60702,0
5090101,6,610,61001,0
21103173,6,607,60702,0
50901010,6,609,60905,0
