art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070706,1,108,10815,0
1100110,1,113,11304,0
1100120,1,113,11309,0
2050207,2,229,22901,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070509,2,206,20607,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070527,2,206,20607,0
2070606,2,206,20609,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2071113,2,206,20614,0
2090202,2,207,20702,0
2090205,2,207,20702,0
2090210,2,207,20702,0
2090211,2,207,20702,0
2090504,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090701,2,207,20709,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090720,2,207,20709,0
2090722,2,207,20709,0
2090728,2,207,20709,0
2090730,2,207,20709,0
2090736,2,207,20709,0
2090737,2,207,20709,0
2100102,2,242,24201,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120310,2,219,21901,0
2120319,2,219,21901,0
2120321,2,219,21901,0
2120328,2,219,21904,0
2120335,2,219,21904,0
2140202,2,214,21401,0
2140205,2,214,21401,0
2140208,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140217,2,214,21401,0
2150204,2,235,23506,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222806,2,250,250135,0
2222808,2,250,250135,0
2222818,2,250,250135,0
2222820,2,250,250135,0
2222823,2,250,250135,0
2223219,2,250,250072,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102696,6,605,60504,0
21102895,2,206,20612,0
21103170,6,605,60501,0
50901069,6,608,60801,0
50901078,6,605,60501,0
50903574,6,615,61501,0
50904510,2,219,21901,
50905919,6,605,60504,
55006592,6,607,60702,
