art,klasse,ordnung,familie,behind_scenes
1070602,1,108,10815,0
1070706,1,108,10815,0
1070811,1,108,10814,0
1100904,1,113,11322,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120304,1,115,11512,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1150101,1,120,12001,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070617,2,206,20609,0
2070809,2,206,20611,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130824,2,244,24407,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3050206,3,306,30601,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102322,6,604,60401,0
21102364,6,607,60702,0
21102621,6,607,60702,0
21102705,6,610,61002,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103589,6,607,60702,0
21103605,6,604,60401,0
50901571,1,115,11510,0
50902209,6,606,60602,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50903583,6,607,60704,0
50904186,6,607,60701,
50904953,6,608,60801,
50905976,6,606,60602,
50906030,3,305,30513,
50906264,6,607,60702,
55003243,6,617,61701,
55006600,6,605,60506,
