art,klasse,ordnung,familie,behind_scenes
1070511,1,108,10812,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100904,1,113,11322,0
1120416,1,115,11514,0
1120821,1,115,11507,0
1130104,1,115,11515,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160417,1,121,12109,0
1160602,1,121,12105,0
1160710,1,121,12112,
2010102,2,202,20201,0
2050602,2,222,22201,0
2070101,2,206,20601,0
2070401,2,206,20608,0
2080216,2,234,23408,0
2080318,2,243,24301,0
2080501,2,234,23401,0
2080505,2,234,23401,
2090205,2,207,20702,
3010109,3,301,30112,0
5050304,6,605,60503,
21102787,3,303,30330,0
21103154,3,301,30107,0
21103528,1,102,10201,1
21103653,2,250,250179,0
50901455,2,234,23408,0
50903377,2,206,20612,0
50904398,2,234,23403,
55010261,2,221,22101,
55011317,4,403,40329,
