art,klasse,ordnung,familie,behind_scenes
4220402,5,549,54901,0
50902943,5,549,54917,0
50903014,5,550,550090,0
50903017,5,549,54901,0
50903019,5,549,54901,0
50903020,5,549,54901,0
50904945,5,549,54914,0
50905302,5,549,54901,0
50905378,5,549,54914,0
50905397,5,550,550073,0
50905763,5,549,54914,0
50907179,5,550,550087,0
55003292,5,546,54601,0
55003387,5,550,550073,0
55003852,5,549,54916,0
55004126,5,550,550073,0
55004298,5,549,54914,0
55004315,5,549,54915,0
55004537,5,550,550089,0
55004608,5,549,54920,0
55004806,5,550,550119,0
55004993,5,546,54604,0
55005021,5,547,54705,0
55005439,5,551,55106,0
55005748,5,549,54915,0
55005749,5,549,54915,0
55005755,5,551,55106,0
55005949,5,549,54915,0
55005965,5,549,54901,0
55006583,5,551,55103,0
55006584,5,550,550089,0
55006591,5,549,54918,0
55007498,5,549,54915,0
55008727,5,550,550087,0
55009099,5,532,53201,0
55009262,5,549,54915,0
55010045,5,551,55106,
55010353,5,550,550089,
55011314,5,549,54915,
55011348,5,549,54917,
55013289,5,549,54915,
55013561,5,550,550087,
55013562,5,550,550087,
55013563,5,550,550087,
55013564,5,550,550087,
55013565,5,551,55103,
55013566,5,549,54915,
