art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1120603,1,115,11504,0
1120805,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160431,1,121,12109,0
1160602,1,121,12105,0
1161019,1,121,12124,0
2050503,2,231,23101,0
2080501,2,234,23401,0
2090731,2,207,20709,0
2110901,2,223,22308,0
2110912,2,223,22308,0
5050303,6,605,60503,
50901964,2,235,23507,
50902172,2,231,23101,
55010613,1,108,10812,
