art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120430,1,115,11514,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1160407,1,121,12108,0
1160426,1,121,12110,0
1160704,1,121,12112,0
2080119,2,234,23404,0
2080230,2,234,23408,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2100408,2,220,22005,0
2130405,2,244,24415,0
2150233,2,235,23507,0
3010825,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050303,6,605,60503,0
21102313,1,115,11509,0
21102322,6,604,60401,0
21103171,1,115,11509,0
50903147,6,604,60402,0
50906749,6,605,60504,0
55006015,2,250,250072,0
55007317,2,207,20705,0
55013336,2,234,23408,
