art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1070706,1,108,10815,0
1100107,1,113,11304,0
1100120,1,113,11309,0
1100133,1,113,11309,0
1100702,1,113,11311,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120807,1,115,11507,0
1120907,1,115,11508,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070720,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2130305,2,244,24414,0
2130704,2,244,24406,0
3010404,3,301,30113,0
3010625,3,301,30105,0
3010817,3,301,30107,0
5030201,6,603,60302,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
21103169,1,121,12124,0
