art,klasse,ordnung,familie,behind_scenes
2070404,2,206,20608,
2090603,2,207,20710,
2090712,2,207,20709,0
2090731,2,207,20709,
2130331,2,244,24413,
5010118,6,601,60101,0
5040202,6,604,60402,0
5050619,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5060211,6,606,60602,0
5070212,6,607,60702,
5090101,6,610,61001,0
5090102,6,609,60901,0
21102323,6,607,60702,0
21102949,6,608,60801,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901858,6,609,60904,
50902495,6,609,60908,
50903201,6,605,60505,
50905976,6,606,60602,0
