art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2090102,2,207,20704,0
2090709,2,207,20709,0
2120202,2,219,21905,0
2130110,2,244,24420,0
2130210,2,244,24402,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130820,2,244,24407,0
2130835,2,244,24407,
2222812,2,250,250135,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010747,3,301,30106,0
3010807,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030102,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030216,3,305,30504,0
3030302,3,305,30501,0
3030405,3,305,30513,0
3030415,3,305,30513,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030427,3,305,30513,0
3030434,3,305,30513,0
3030440,3,305,30513,0
3030445,3,305,30513,0
3030514,3,305,30528,
3030609,3,305,30524,0
3030613,3,305,30524,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040317,3,303,30317,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040531,3,303,30320,0
3040707,3,303,30332,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040782,3,303,30337,0
3040802,3,303,30343,
3040805,3,303,30330,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,
3050213,3,306,30603,0
3070104,4,403,40311,0
3070303,4,403,40328,0
3070805,4,403,40336,0
3070806,4,403,40336,0
5090102,6,609,60901,0
21102496,3,305,30513,0
21102787,3,303,30330,0
21102865,3,305,30528,
21103329,3,305,30528,
21103405,3,303,30316,0
50901580,4,403,40382,0
50901672,3,303,30313,0
50901688,3,305,30528,
50901694,3,305,30528,
50902556,3,305,30513,0
50903183,3,305,30512,0
50903302,3,305,30524,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903940,3,303,30320,0
50904267,3,303,30320,
50904909,4,403,40382,
50905214,3,305,30513,0
55004247,6,603,60305,0
55006823,3,305,30513,
55012570,4,403,40328,
