art,klasse,ordnung,familie,behind_scenes
1020616,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070412,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070509,1,108,10810,0
1070602,1,108,10815,0
1070610,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070912,1,108,10816,0
1070916,1,108,10817,0
1071106,1,108,10818,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1100202,1,113,11326,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100705,1,113,11312,0
1120101,1,115,11509,0
1120204,1,115,11510,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1150102,1,120,12001,0
1160605,1,121,12105,0
1160710,1,121,12112,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2050511,2,231,23101,0
2050514,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070514,2,206,20607,0
2070606,2,206,20609,0
2070726,2,206,20612,0
2070809,2,206,20611,0
2070914,2,206,20613,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080119,2,234,23404,0
2080501,2,234,23401,0
2080507,2,234,23401,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2100419,2,220,22005,0
2120316,2,219,21901,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2150105,2,235,23501,0
2150225,2,235,23507,0
5010102,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5060102,6,606,60601,0
5060204,6,606,60602,0
5080107,6,608,60801,0
21102719,1,115,11511,0
21102771,1,108,10809,0
21102895,2,206,20612,0
21103192,6,604,60401,
21103404,1,108,10818,
21103517,6,605,60506,
50901109,2,206,20607,
50901251,2,206,20612,
50902219,2,235,23507,
50902841,1,115,11510,
50903798,6,601,60101,
50905139,6,604,60401,
50906756,2,207,20709,
55009909,6,601,60101,
55010456,1,115,11510,
55010463,1,108,10815,
55010531,1,121,12110,
55013589,6,605,60505,
