art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120209,1,115,11510,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160402,1,121,12109,0
1160438,1,121,12109,0
1160804,1,121,12114,0
1160817,1,121,12116,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2070404,2,206,20608,0
2080507,2,234,23401,0
2100403,2,220,22005,0
3010825,3,301,30107,
5010109,6,601,60101,
5020201,6,602,60204,
21102995,1,102,10201,
50901527,1,120,12001,
55005969,6,605,60504,
55008106,6,605,60501,
