art,klasse,ordnung,familie,behind_scenes
1070101,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1100316,1,113,11340,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100706,1,113,11311,0
1120110,1,115,11509,0
1120304,1,115,11512,0
1120506,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120704,1,115,11506,0
1120812,1,115,11507,0
1120824,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1150104,1,120,12001,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160455,1,121,12110,0
1160802,1,121,12115,0
1160806,1,121,12118,0
1160818,1,121,12116,0
1160820,1,121,12116,0
1160821,1,121,12115,0
1160922,1,121,12122,0
2010104,2,201,20101,0
2050503,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070301,2,206,20603,0
2070307,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070524,2,206,20607,0
2070609,2,206,20609,0
2070617,2,206,20609,0
2070811,2,206,20611,0
2070905,2,206,20613,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100416,2,220,22005,0
2110403,2,223,22302,0
2120313,2,219,21906,0
2120319,2,219,21901,0
2120320,2,219,21901,0
2130211,2,244,24402,0
2130502,2,244,24415,0
2130626,2,244,24408,0
2130645,2,244,24408,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2140213,2,214,21401,0
2140220,2,214,21401,0
2180102,2,236,23601,0
2222615,2,250,250150,0
2222617,2,250,250150,0
2222804,2,250,250135,0
2222822,2,250,250135,0
2222823,2,250,250135,0
2222825,2,250,250135,0
2223209,2,250,250072,0
3010404,3,301,30113,0
3010625,3,301,30105,0
3010818,3,301,30107,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030113,3,305,30506,0
3030116,3,305,30506,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3030618,3,305,30524,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040605,3,303,30338,0
3050101,3,306,30602,0
3050206,3,306,30601,0
3070201,4,403,40371,0
5010109,6,601,60101,0
5020201,6,602,60204,0
21102329,1,121,12117,0
21102496,3,305,30513,0
21102576,1,121,12114,0
21102731,1,115,11507,0
21103170,6,605,60501,0
21103216,2,244,24419,0
21103523,3,305,30504,0
50901527,1,120,12001,0
50901879,2,234,23408,0
50902172,2,231,23101,0
50902563,3,306,30601,0
50903201,6,605,60505,0
50903206,2,206,20605,0
50903229,3,305,30513,0
50904186,6,607,60701,
50904245,2,219,21901,
50904306,2,206,20612,
50904611,6,605,60506,
50904737,2,250,250138,
50904897,2,244,24408,
50904953,6,608,60801,
50906377,1,117,11701,
55005740,3,303,30344,
55011729,1,121,12120,
55013813,2,234,23412,
