art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1070802,1,108,10814,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1080201,1,109,10904,0
1080202,1,109,10904,0
1120411,1,115,11514,0
1120603,1,115,11504,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050513,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070511,2,206,20607,0
2070606,2,206,20609,0
2070803,2,206,20611,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100410,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2110914,2,223,22308,0
2120106,2,219,21908,0
2120122,2,219,21908,0
2120202,2,219,21905,0
2120305,2,219,21904,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2200105,2,239,23904,0
2200160,2,239,23904,0
2200602,2,240,24003,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2221119,2,250,250141,0
2222802,2,250,250135,0
2222814,2,250,250135,0
2222826,2,250,250135,0
3010625,3,301,30105,0
3010811,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
21102588,2,250,250094,0
21102895,2,206,20612,0
21103216,2,244,24419,0
21103498,6,608,60801,0
50902216,2,244,24405,0
50904590,2,244,24404,0
50907377,2,241,24103,0
55006209,2,250,250150,0
55014966,2,219,21905,0
