art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1100505,1,113,11314,0
1120420,1,115,11513,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1150102,1,120,12001,0
1160710,1,121,12112,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2150211,2,235,23507,0
2200605,2,240,24003,0
3010813,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050504,6,605,60505,0
5050617,6,605,60506,0
5050630,6,605,60506,0
21102320,6,605,60504,0
21103605,6,604,60401,0
50901344,6,605,60506,0
50901885,6,604,60402,0
50901995,6,605,60504,0
50902219,2,235,23507,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50905845,3,301,30105,
55003583,6,615,61501,
55004248,6,602,60210,
55005969,6,605,60504,
