art,klasse,ordnung,familie,behind_scenes
2020102,2,227,22701,0
3030101,3,305,30506,0
3040402,3,303,30319,0
3050206,3,306,30601,0
4010503,5,505,50507,0
4100401,5,550,550139,0
4231701,5,550,550059,0
21103028,5,550,550075,0
50901178,5,550,550029,0
50901746,5,520,52005,0
50901827,5,550,550030,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50903053,5,523,52304,0
50903101,5,550,550028,0
50903574,6,615,61501,0
50904053,5,550,550045,0
50905494,5,526,52601,0
50906509,5,550,550044,0
55003263,5,550,550130,0
55003335,5,552,55201,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003461,5,550,550058,0
55003486,5,550,550021,0
55003686,5,550,550010,0
55003710,5,550,550130,0
55004571,5,550,550066,0
55004780,5,550,550125,0
55005659,5,550,550043,0
55006927,5,552,55203,0
55007958,5,550,550030,0
55009001,5,552,55201,0
55009459,5,550,550009,0
55009484,5,550,550049,0
55009492,5,552,55201,0
55014925,1,113,11331,
