art,klasse,ordnung,familie,behind_scenes
1070406,1,108,10813,0
1070423,1,108,10813,0
1070503,1,108,10810,0
1070509,1,108,10810,0
1070522,1,108,10812,0
1070523,1,108,10812,0
1070706,1,108,10815,0
1100510,1,113,11314,0
1100606,1,113,11315,0
1120421,1,115,11514,0
1120810,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120829,1,115,11507,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160438,1,121,12109,0
2010104,2,201,20101,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070102,2,206,20601,0
2070311,2,206,20603,0
2070404,2,206,20608,0
2070618,2,206,20609,0
2070706,2,206,20612,0
2070718,2,206,20612,0
2080109,2,234,23405,0
2080203,2,234,23408,0
2080232,2,234,23408,0
2080311,2,243,24301,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2110901,2,223,22308,0
2130317,2,244,24402,0
2130606,2,244,24404,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130715,2,244,24406,0
2130848,2,244,24407,0
2130925,2,244,24405,0
2130938,2,244,24405,0
2150233,2,235,23507,0
2150307,2,235,23504,0
2210204,2,241,24103,0
2210208,2,241,24103,0
2222122,2,250,250167,0
2222723,2,250,250151,0
3010104,3,301,30112,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030102,3,305,30506,0
3030106,3,305,30506,0
3030116,3,305,30506,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3050216,3,306,30601,0
3060501,4,402,40204,0
5050303,6,605,60503,0
5050429,6,605,60504,0
21102714,2,219,21902,0
21102760,2,244,24405,0
21103605,6,604,60401,0
50901312,2,223,22302,0
50902265,1,115,11509,0
50903405,2,235,23507,0
50903870,2,241,24103,0
50904281,2,244,24407,0
50904402,2,234,23408,0
50904523,2,220,22003,0
50904574,2,250,250072,0
50906884,1,108,10813,0
50906989,1,115,11507,0
50907162,1,115,11512,0
55005969,6,605,60504,0
55006211,2,235,23505,0
55006869,2,207,20702,0
55008086,1,115,11512,0
55010545,1,120,12003,0
55012290,2,243,24301,
55013000,1,121,12109,
55013251,2,207,20702,
55015560,2,220,22003,
55015599,2,250,250179,
