art,klasse,ordnung,familie
1020604,1,102,10213
1100707,1,113,11311
2080102,2,234,23404
2080216,2,234,23408
2080405,2,234,23414
2090102,2,207,20704
2130704,2,244,24406
2130706,2,244,24406
2130835,2,244,24407
2150105,2,235,23501
2150210,2,235,23507
2150225,2,235,23507
3050106,3,306,30602
5050502,6,605,60505
50903064,5,527,52717
55006516,1,114,11401
