art,klasse,ordnung,familie,behind_scenes
2130704,2,244,24406,0
2130706,2,244,24406,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010901,3,301,30101,1
3010902,3,301,30101,0
3010903,3,301,30101,0
3040125,3,303,30311,0
3040301,3,303,30313,0
3040402,3,303,30319,0
3060501,4,402,40204,0
4010601,5,506,50601,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020204,5,514,51401,0
4020401,5,514,51403,0
4020501,5,513,51301,0
4070102,5,523,52304,0
4070201,5,523,52302,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4090301,5,528,52825,0
4100102,5,550,550009,0
4100201,5,550,550075,0
4150103,5,552,55201,0
4150106,5,552,55201,0
4210201,5,547,54705,0
4231101,5,550,550032,0
4231202,5,550,550043,0
4231401,5,550,550047,0
4231602,5,550,550122,0
21103012,5,550,550009,0
21103020,5,550,550130,0
21103501,5,514,51403,0
21103639,5,549,54907,0
50901167,5,552,55206,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901179,5,550,550071,0
50901187,5,550,550030,0
50901194,5,550,550075,0
50901212,5,550,550059,0
50901216,5,549,54903,0
50901827,5,550,550030,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902534,5,550,550043,0
50902783,5,550,550075,0
50902832,5,550,550030,0
50902855,5,552,55203,0
50902857,5,550,550043,0
50903049,5,550,550075,0
50903064,5,527,52717,0
50903127,5,550,550061,0
50903258,5,550,550044,0
50903262,5,550,550049,0
50903294,5,550,550125,0
50903359,5,550,550131,0
50903424,5,550,550030,0
50903574,6,615,61501,0
50903596,5,507,50708,0
50904448,5,550,550009,0
50905137,5,550,550125,0
50905179,5,550,550075,0
50905353,5,550,550075,0
50905510,5,550,550021,0
50905541,5,547,54705,0
50905631,5,550,550075,0
50905752,5,550,550075,0
50905753,5,550,550075,0
50905845,3,301,30105,0
50906122,5,550,550124,0
50906834,5,549,54903,0
50907430,5,550,550075,0
50907451,5,552,55206,0
55003235,5,552,55201,0
55003243,6,617,61701,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003296,5,550,550115,0
55003345,5,550,550119,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003407,5,544,54403,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003429,5,550,550119,0
55003434,5,550,550075,0
55003453,5,552,55205,0
55003465,5,550,550075,0
55003467,5,550,550075,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003510,5,547,54703,0
55003520,5,544,54404,0
55003530,5,550,550050,0
55003567,5,550,550050,0
55003594,5,549,54903,0
55003598,5,550,550059,0
55003663,5,550,550010,0
55003666,5,550,550074,0
55003672,5,550,550074,0
55003679,5,550,550074,0
55003686,5,550,550010,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003766,5,544,54403,0
55003874,5,550,550009,0
55003897,5,550,550121,0
55003923,5,550,550055,0
55003966,5,550,550044,0
55003986,5,550,550041,0
55004027,5,550,550066,0
55004107,5,550,550119,0
55004118,5,550,550058,0
55004124,5,550,550009,0
55004134,5,550,550075,0
55004135,5,550,550074,0
55004163,5,550,550075,0
55004223,5,550,550142,0
55004306,5,550,550058,0
55004429,5,550,550009,0
55004472,5,523,52304,0
55004473,5,550,550075,0
55004504,5,550,550074,0
55004549,5,550,550074,0
55004584,5,550,550059,0
55004896,5,550,550075,0
55004982,5,550,550075,0
55005009,5,550,550021,0
55005043,5,550,550074,0
55005061,5,550,550074,0
55005325,5,514,51402,0
55005432,5,550,550030,0
55005484,5,550,550043,0
55005819,5,552,55204,0
55005863,5,550,550021,0
55005865,5,544,54403,0
55006527,5,550,550010,0
55009602,5,552,55204,0
