art,klasse,ordnung,familie,behind_scenes
3010404,3,301,30113,
3010625,3,301,30105,
3010821,3,301,30107,
3010830,3,301,30107,
3030101,3,305,30506,
3030103,3,305,30506,
3030106,3,305,30506,
3030111,3,305,30506,
3030113,3,305,30506,
3030202,3,305,30504,
3030209,3,305,30504,
3030210,3,305,30504,
3030406,3,305,30513,
3030419,3,305,30513,
3030422,3,305,30513,
3030424,3,305,30513,
3030441,3,305,30513,
3030503,3,305,30528,
3030527,3,305,30528,
3030532,3,305,30528,
3030601,3,305,30524,
3030610,3,305,30524,
3030619,3,305,30524,
3030621,3,305,30524,
3030622,3,305,30524,
3030711,3,305,30527,
3030715,3,305,30527,
3040125,3,303,30311,
3040305,3,303,30316,
3040345,3,303,30317,
3040402,3,303,30319,
3040503,3,303,30320,
3040511,3,303,30324,
3040512,3,303,30321,
3040516,3,303,30324,
3040517,3,303,30324,
3040717,3,303,30335,
3041003,3,303,30328,
3041007,3,303,30327,
3041123,3,303,30344,
3041126,3,303,30344,
3070201,4,403,40371,
3070902,4,403,40307,
21102429,3,305,30513,
21102660,3,305,30513,
21102786,3,305,30528,
21102845,3,305,30517,
21103030,3,305,30504,
21103048,3,303,30321,
21103304,3,305,30504,
21103598,3,305,30518,
21103622,3,305,30522,
50902331,3,305,30527,
50903671,3,303,30327,
50903700,3,305,30513,
50904267,3,303,30320,
50904769,3,303,30319,
50905309,3,305,30519,
50905873,3,305,30506,
50905948,3,305,30518,
50906534,3,303,30317,
55005739,3,303,30344,
55006977,3,305,30513,
55007647,3,305,30504,
55013867,3,305,30524,
