art,klasse,ordnung,familie
1130101,1,115,11515
2020102,2,227,22701
2050121,2,231,23102
2110704,2,223,22307
3010901,3,301,30101
3010903,3,301,30101
4010102,5,504,50401
4010301,5,505,50504
4010402,5,505,50506
4010403,5,505,50506
4010404,5,505,50506
4010406,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010804,5,507,50705
4010901,5,507,50707
4010906,5,507,50707
4010907,5,507,50707
4020201,5,514,51401
4020303,5,514,51405
4020403,5,514,51403
4030103,5,554,55402
4040101,5,517,51701
4070204,5,523,52302
4090201,5,528,52823
4100203,5,550,550075
4120502,5,527,52717
4220301,5,549,54920
4220401,5,549,54901
4220402,5,549,54901
4230102,5,547,54701
4231202,5,550,550043
4231501,5,550,550055
4231601,5,550,550122
4231701,5,550,550059
4232601,5,550,550077
4260201,5,552,55202
4260401,5,552,55206
4260602,5,552,55203
21103017,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103021,5,550,550130
50901160,5,529,52902
50901167,5,552,55206
50901168,5,552,55205
50901188,5,550,550030
50901189,5,550,550030
50901198,5,550,550130
50901212,5,550,550059
50901987,5,550,550032
50901997,5,550,550059
50901999,5,550,550059
50902001,5,550,550059
50902010,5,550,550130
50902014,5,550,550130
50902021,5,550,550130
50902026,5,550,550030
50902206,5,550,550077
50902229,5,550,550130
50902324,5,550,550130
50902326,5,550,550077
50902532,5,550,550059
50902534,5,550,550043
50902852,5,550,550059
50902858,5,552,55202
50902867,5,550,550030
50902868,5,550,550075
50902892,5,550,550043
50902942,5,527,52717
50903013,5,552,55203
50903014,5,550,550090
50903045,5,550,550032
50903053,5,523,52304
50903064,5,527,52717
50903080,5,528,52831
50903099,5,550,550049
50903120,5,550,550130
50903128,5,550,550111
50903398,5,527,52717
50903539,5,514,51401
50904796,5,524,52404
50905319,5,550,550030
50905353,5,550,550075
50905500,5,547,54705
50905503,5,542,54201
50905573,5,550,550072
50905575,5,550,550072
50905579,5,550,550072
50905605,5,541,54102
50905643,5,527,52709
50905732,5,550,550055
50905767,5,550,550016
50906392,5,550,550130
50906762,5,550,550059
50906959,5,549,54901
50906962,5,550,550130
50907180,5,550,550049
50907211,5,550,550071
50907562,5,550,550072
50907569,5,550,550075
50907677,5,527,52718
50907682,5,550,550072
55003214,5,527,52718
55003218,5,527,52718
55003233,5,550,550058
55003262,5,550,550130
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003268,5,550,550058
55003269,5,550,550058
55003281,5,550,550074
55003285,5,550,550058
55003289,5,550,550059
55003307,5,550,550035
55003308,5,550,550130
55003311,5,550,550009
55003318,5,527,52709
55003319,5,527,52717
55003324,5,550,550046
55003329,5,550,550013
55003337,5,527,52718
55003345,5,550,550119
