art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020503,1,102,10205,0
1020601,1,102,10213,0
1020611,1,102,10213,0
1030107,1,104,10403,0
1070111,1,108,10802,0
1070501,1,108,10812,0
1070508,1,108,10812,0
1070607,1,108,10815,0
1070802,1,108,10814,0
1070809,1,108,10814,0
1070817,1,108,10814,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100316,1,113,11340,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100608,1,113,11313,0
1100706,1,113,11311,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1101005,1,113,11331,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120401,1,115,11514,0
1120421,1,115,11514,0
1120503,1,115,11503,0
1120508,1,115,11503,0
1120602,1,115,11504,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120612,1,115,11504,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1140201,1,116,11601,0
1160411,1,121,12110,0
1160455,1,121,12110,0
2010102,2,202,20201,0
2010201,2,204,20401,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2070617,2,206,20609,0
2080216,2,234,23408,0
2090211,2,207,20702,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2100419,2,220,22005,0
2120212,2,219,21905,0
2130156,2,244,24420,0
2130202,2,244,24402,0
2130210,2,244,24402,0
2130214,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2140202,2,214,21401,0
2140213,2,214,21401,0
2200108,2,239,23904,0
2200128,2,239,23904,0
2200130,2,239,23904,0
2210204,2,241,24103,0
2210214,2,241,24103,0
2210216,2,241,24103,0
2210219,2,241,24103,0
2223105,2,250,250078,0
2223220,2,250,250072,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010206,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010622,3,301,30105,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010711,3,301,30106,0
3010726,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030207,3,305,30504,0
3030302,3,305,30501,0
3030419,3,305,30513,0
3030613,3,305,30524,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040120,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040720,3,303,30332,0
3040805,3,303,30330,0
3040901,3,303,30340,0
3041001,3,303,30328,0
3041112,3,303,30344,0
3041114,3,303,30344,0
3041116,3,303,30344,0
3041117,3,303,30344,0
3041121,3,303,30344,0
3041124,3,303,30344,0
3041303,3,303,30342,0
3050101,3,306,30602,0
3050103,3,306,30602,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050203,3,306,30603,0
3050210,3,306,30601,0
3060101,4,402,40201,0
3060501,4,402,40204,0
3070201,4,403,40371,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4020305,5,514,51405,0
4030101,5,554,55402,0
4030102,5,553,55301,0
4030103,5,554,55402,0
4040103,5,517,51702,0
4050101,5,518,51801,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060301,5,520,52007,0
4070205,5,523,52302,0
4080101,5,526,52601,0
4080105,5,526,52601,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4090103,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090401,5,528,52816,0
4100103,5,550,550009,0
4100401,5,550,550139,0
4110201,5,516,51601,0
4120502,5,527,52717,0
4250102,5,548,54802,0
