art,klasse,ordnung,familie,behind_scenes
2090529,2,207,20707,0
2120118,2,219,21908,0
2210210,2,241,24103,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010203,3,301,30110,0
3010502,3,301,30109,0
3010625,3,301,30105,0
3010711,3,301,30106,0
3010815,3,301,30107,0
3030207,3,305,30504,0
3040312,3,303,30316,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,1
3070901,4,403,40307,0
4010402,5,505,50506,0
4010501,5,505,50508,0
4010601,5,506,50601,0
4010901,5,507,50707,0
4020201,5,514,51401,0
4020403,5,514,51403,0
4050105,5,518,51801,0
4070204,5,523,52302,0
4070211,5,523,52302,0
4090201,5,528,52823,0
4100105,5,550,550009,0
4100203,5,550,550075,0
4110301,5,526,52607,0
4231601,5,550,550122,0
4231702,5,550,550059,0
4232701,5,550,550017,0
4260401,5,552,55206,0
21102461,3,301,30105,0
21102787,3,303,30330,0
21102841,4,403,40382,0
21102909,5,526,52601,0
21103252,5,521,52102,0
21103553,5,517,51701,0
50901065,5,550,550130,0
50901172,5,550,550043,0
50901185,5,550,550030,0
50901186,5,550,550047,0
50901188,5,550,550030,0
50901189,5,550,550030,0
50901212,5,550,550059,0
50901746,5,520,52005,0
50901787,5,550,550131,0
50901999,5,550,550059,0
50902010,5,550,550130,0
50902026,5,550,550030,0
50902206,5,550,550077,0
50902325,5,550,550077,0
50902503,5,550,550130,0
50902534,5,550,550043,0
50902832,5,550,550030,0
50902867,5,550,550030,0
50902892,5,550,550043,0
50903013,5,552,55203,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903207,3,301,30105,0
50904797,5,502,50201,0
50904934,5,547,54705,0
50904945,5,549,54914,0
50905190,3,301,30105,0
50905501,5,547,54705,0
50905517,5,541,54106,0
50905520,5,541,54103,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905526,5,541,54103,0
50905527,5,541,54103,0
50905548,5,547,54705,0
50905551,5,550,550072,0
50906048,5,528,52802,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907251,5,550,550009,0
55003224,5,526,52603,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003326,5,550,550072,0
55003364,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003382,5,550,550072,0
55003389,5,550,550072,0
55003390,5,550,550072,0
55003407,5,544,54403,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003523,5,550,550072,0
55003532,5,550,550054,0
55003555,5,528,52831,0
55003589,5,550,550011,0
55003654,5,550,550118,0
55003679,5,550,550074,0
55003727,5,526,52601,0
55003749,5,541,54104,0
55003753,5,528,52822,0
55003833,5,550,550058,0
55003961,5,550,550074,0
55003978,5,550,550119,0
55004118,5,550,550058,0
55004126,5,550,550073,0
55004211,5,550,550009,0
55004264,5,550,550072,0
55004293,5,550,550058,0
55004298,5,549,54914,0
55004379,5,526,52601,0
55004381,5,526,52601,0
55004417,5,550,550009,0
55004506,5,526,52601,0
55004563,5,550,550074,0
55004564,5,550,550074,0
55004608,5,549,54920,0
55004620,5,550,550075,0
55004627,5,552,55206,0
55004695,5,550,550072,0
55004938,5,550,550009,0
55005370,5,550,550009,0
55005406,5,526,52601,0
55005429,5,544,54403,0
55005430,5,544,54403,0
55005735,3,301,30112,0
55006402,5,541,54104,0
55006619,5,528,52803,0
55006739,5,550,550036,0
55008164,5,541,54103,0
55008338,5,550,550074,0
55010216,5,550,550047,
55010217,5,550,550017,
55010317,5,550,550047,
55010852,5,526,52601,
55010906,5,550,550019,
55010981,5,540,54001,
55011097,5,526,52607,
55011939,5,526,52601,
55012172,5,526,52601,
55012578,5,547,54705,
