art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1160430,1,121,12110,0
2010102,2,202,20201,0
2080216,2,234,23408,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2130609,2,244,24408,0
2130613,2,244,24408,0
3010813,3,301,30107,0
3040512,3,303,30321,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050408,6,605,60504,0
5050502,6,605,60505,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5070301,6,607,60703,0
21102320,6,605,60504,0
21103085,6,606,60601,0
21103517,6,605,60506,0
21103550,6,605,60506,0
50901839,6,606,60601,0
50903087,6,606,60602,0
50903581,6,607,60704,0
50903782,6,607,60704,0
50903875,6,606,60602,0
50904186,6,607,60701,0
50904734,6,605,60506,0
50906376,6,605,60506,0
55005738,6,605,60506,0
