art,klasse,ordnung,familie
1100401,1,113,11339
1120303,1,115,11512
1140303,1,117,11701
2120320,2,219,21901
2120329,2,219,21901
2130405,2,244,24415
2130509,2,244,24415
2222810,2,250,250135
3010104,3,301,30112
3010202,3,301,30110
3010502,3,301,30109
3010503,3,301,30109
3010604,3,301,30105
3010623,3,301,30105
3010703,3,301,30106
3010825,3,301,30107
3030204,3,305,30504
3030206,3,305,30504
3030210,3,305,30504
3030424,3,305,30513
3030429,3,305,30513
3030434,3,305,30513
3040307,3,303,30313
3040309,3,303,30316
3040321,3,303,30313
3040402,3,303,30319
3040405,3,303,30319
3040509,3,303,30320
3040511,3,303,30324
3040701,3,303,30337
3040805,3,303,30330
3041102,3,303,30344
3060501,4,402,40204
3070201,4,403,40371
3070301,4,403,40328
3070506,4,403,40326
3070605,4,403,40323
21102265,3,301,30110
21102429,3,305,30513
21102787,3,303,30330
21102845,3,305,30517
21103103,1,104,10403
21103190,3,301,30107
55005440,6,612,61204
55008757,3,303,30335
55011478,2,243,24303
55013292,2,207,20707
