art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070810,1,108,10814,0
1070817,1,108,10814,0
1080302,1,110,11001,0
1100119,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120912,1,115,11508,0
1150104,1,120,12001,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160804,1,121,12114,0
1160810,1,121,12116,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050205,2,229,22901,0
2050507,2,231,23101,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2090102,2,207,20704,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2090751,2,207,20709,0
2100414,2,220,22005,0
2120329,2,219,21901,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130824,2,244,24407,0
2150105,2,235,23501,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5090102,6,609,60901,0
50902174,6,609,60905,0
50902219,2,235,23507,0
50903581,6,607,60704,0
50904933,6,607,60702,0
50905215,6,603,60303,0
50905976,6,606,60602,0
50907276,6,609,60905,0
50907606,6,609,60906,0
55003583,6,615,61501,
