art,klasse,ordnung,familie,behind_scenes
1160416,1,121,12110,0
2090603,2,207,20710,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010710,3,301,30106,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030201,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030213,3,305,30504,0
3030427,3,305,30513,0
3030431,3,305,30513,0
3030453,3,305,30514,0
3030527,3,305,30528,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040512,3,303,30321,0
3040801,3,303,30330,0
3040805,3,303,30330,0
3041102,3,303,30344,0
3041116,3,303,30344,0
3041117,3,303,30344,0
3050210,3,306,30601,0
3060405,4,402,40206,0
3060504,4,402,40204,0
3070101,4,403,40303,0
3070201,4,403,40371,0
3070605,4,403,40323,0
5010109,6,601,60101,0
5050301,6,605,60503,0
21102261,3,303,30344,0
21102367,4,403,40380,0
21102845,3,305,30517,0
21102929,3,305,30506,0
21103030,3,305,30504,0
21103451,3,303,30332,0
50901347,3,305,30528,0
50902337,3,303,30344,0
50902643,4,403,40328,0
50903201,6,605,60505,0
50905284,3,305,30528,0
50905287,3,305,30528,0
50905361,3,305,30513,0
50906574,3,303,30332,0
55005440,6,612,61204,0
55005486,6,612,61213,0
55005530,6,612,61213,0
55005616,6,612,61204,0
55005739,3,303,30344,0
55006662,3,301,30113,0
55008765,4,403,40380,0
55012570,4,403,40328,
