art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1070111,1,108,10802,0
1070603,1,108,10815,0
1070606,1,108,10815,0
1071104,1,108,10818,0
1071207,1,108,10819,0
1100202,1,113,11326,0
1100702,1,113,11311,0
1120102,1,115,11509,0
1120115,1,115,11509,0
1120204,1,115,11510,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,1
1120420,1,115,11513,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120807,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150202,1,120,12002,0
1160105,1,121,12101,0
1160107,1,121,12101,0
1160403,1,121,12110,0
1160407,1,121,12108,0
1160424,1,121,12110,0
1160436,1,121,12110,0
1160811,1,121,12113,0
1161004,1,121,12124,0
1161009,1,121,12124,0
2010101,2,202,20201,0
2020105,2,227,22701,0
2040107,2,231,23105,0
2050103,2,231,23102,0
2050109,2,231,23102,0
2050117,2,231,23102,0
2050215,2,229,22901,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050604,2,222,22201,0
2070708,2,206,20612,0
2080214,2,234,23410,0
2080412,2,234,23414,0
2100414,2,220,22005,0
2130704,2,244,24406,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2222706,2,250,250151,0
3010813,3,301,30107,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050304,6,605,60503,0
21102909,5,526,52601,0
50902447,2,219,21908,0
50906189,6,615,61501,
