art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070416,1,108,10813,0
1120603,1,115,11504,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090736,2,207,20709,0
2100414,2,220,22005,0
2120328,2,219,21904,0
2130110,2,244,24420,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130412,2,244,24415,0
2130515,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2130905,2,244,24405,0
2140213,2,214,21401,0
2210214,2,241,24103,0
2222706,2,250,250151,0
2222723,2,250,250151,0
2222802,2,250,250135,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010811,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3040305,3,303,30316,0
4040107,5,517,51701,0
4060102,5,520,52001,0
4090102,5,528,52808,0
4090301,5,528,52825,0
21102912,5,526,52601,0
50901556,5,528,52831,0
50902755,5,550,550139,0
50903080,5,528,52831,0
50905142,2,244,24405,0
55003243,6,617,61701,0
55003532,5,550,550054,
55005188,6,617,61701,
