art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1100120,1,113,11309,0
1100121,1,113,11309,0
1100702,1,113,11311,
1100706,1,113,11311,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120842,1,115,11507,0
1160411,1,121,12110,0
1160432,1,121,12110,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070406,2,206,20608,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2150106,2,235,23501,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050517,6,605,60505,0
5050623,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
21102348,6,605,60501,0
21103095,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103550,6,605,60506,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50904186,6,607,60701,0
50904611,6,605,60506,0
55004248,6,602,60210,
55005407,6,611,61116,
55006690,1,102,10212,
