art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,
1020614,1,102,10213,
2120315,2,219,21904,
2130211,2,244,24402,
2130215,2,244,24402,
2160101,2,211,21101,
3030604,3,305,30524,
3050204,3,306,30601,
21102267,3,303,30332,
21102821,1,102,10205,
50901914,3,305,30504,
50902696,1,102,10207,
50903409,4,403,40326,
50904788,4,403,40326,
50905132,1,102,10204,
50905464,3,303,30316,
50906443,3,305,30504,
50907271,4,403,40326,
55006762,4,403,40326,
55007184,2,244,24402,
55008582,3,303,30316,
55013570,3,305,30524,
