art,klasse,ordnung,familie,behind_scenes
2130203,2,244,24402,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130509,2,244,24415,0
2130613,2,244,24408,0
2130615,2,244,24404,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130708,2,244,24406,0
2130824,2,244,24407,0
2130925,2,244,24405,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3030404,3,305,30513,0
3030423,3,305,30513,0
3030424,3,305,30513,0
3030435,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3041115,3,303,30344,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50901858,6,609,60904,0
50902216,2,244,24405,0
50904129,6,608,60801,
50905840,3,301,30105,
55009488,6,610,61001,
